duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
6.417612999999989,TCP,59706,443,207,12112,207,300525,58.51207729468599,20.77923059661407,4.555350076633397,19.117167326138688,54,161,1451.8115942029,904.7069230845802,6.390268958215717,52.93037130976689,60,9854,0.01138838164251206,0.08860764236291965,9.679519252872426,103.67402448543734,0.0,1.0755439999999936,0.019614579710144908,0.0582590037593015,5.035700214673421,27.95086697092638,1.5000000004761205e-05,0.4241300000000052,0,0,0,207,10,0,0,0,0,0,0,207,197,0,0,0
0.018345000000010714,UDP,41196,53,2,152,2,336,76.0,0.0,0,-3.0,76,76,168.0,76.0,0.0,-2.0,92,244,1.100000000064938e-05,1.100000000064938e-05,0.0,-2.0,0.0,2.200000000129876e-05,0.009161500000004708,0.00678550000000655,0.0,-2.0,0.0023759999999981574,0.015947000000011258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1102989999999977,TCP,38072,80,5,660,4,1145,132.0,146.20533505997653,1.4896765060267136,0.23561891000932267,54,424,286.25,226.4225861083651,0.004568152920861447,-1.993911449875896,60,525,0.00012420000000190612,0.00019642342018765974,1.4618508757668587,0.19714084301517865,0.0,0.0005149999999929378,0.027419499999997043,0.02668815499898843,0.012370907091786147,-1.982645269160498,0.0003930000000025302,0.056507999999993785,0,0,0,4,1,0,1,0,0,0,0,4,2,0,1,0
0.05427699999999902,TCP,48860,80,2,108,2,120,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,2.0499999997980467e-05,2.0499999997980467e-05,0.0,-2.0,0.0,4.0999999995960934e-05,0.02711800000000153,0.026631999999992217,0.0,-2.0,0.0004860000000093123,0.05374999999999375,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1
0.2282909999999987,TCP,50536,443,4,247,5,325,61.75,13.423393758658799,1.1547005383792512,-0.666666666666667,54,85,65.0,10.0,1.5000000000000002,0.2500000000000009,60,85,2.225000000066757e-05,1.8498310737108826e-05,-0.05946488913145035,-1.895774116586719,0.0,4.200000000764703e-05,0.04564039999999921,0.09091640227505914,1.499991562987007,0.24998875069164628,1.5000000004761205e-05,0.22747300000000337,0,0,0,2,1,2,0,1,0,0,0,5,1,1,0,1
0.0003279999999961092,TCP,32802,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0003279999999961092,0.0,0,-3.0,0.0003279999999961092,0.0003279999999961092,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.7870500000000078,TCP,51414,443,18,2188,17,7407,121.55555555555554,124.71221192196509,2.6122412693865367,6.5017654745133235,54,571,435.7058823529412,526.3113331262806,1.0969867499422588,-0.3575849728113374,60,1454,0.00838888888888868,0.030763084321758775,3.823687664855719,12.76524628265601,0.0,0.13464199999999948,0.03741470588235362,0.06861757997923865,1.9622631392779477,2.7214757645498198,1.9999999992137418e-05,0.24323399999998685,0,0,0,17,8,0,1,0,0,0,0,17,8,0,1,0
0.034126000000000545,UDP,48724,53,2,156,2,242,78.0,0.0,0,-3.0,78,78,121.0,8.0,0.0,-2.0,113,129,2.5000000000829914e-05,2.5000000000829914e-05,0.0,-2.0,0.0,5.000000000165983e-05,0.017037999999999442,0.0009739999999993643,0.0,-2.0,0.016064000000000078,0.018011999999998807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020201000000000136,UDP,46233,53,2,148,2,234,74.0,0.0,0,-3.0,74,74,117.0,8.0,0.0,-2.0,109,125,1.749999999844931e-05,1.749999999844931e-05,0.0,-2.0,0.0,3.499999999689862e-05,0.010083000000001618,0.009513000000005434,0.0,-2.0,0.0005699999999961847,0.019596000000007052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021485999999995897,UDP,57125,53,2,168,2,352,84.0,0.0,0,-3.0,84,84,176.0,8.0,0.0,-2.0,168,184,1.100000000064938e-05,1.100000000064938e-05,0.0,-2.0,0.0,2.200000000129876e-05,0.0107319999999973,0.010370999999999242,0.0,-2.0,0.0003609999999980573,0.02110299999999654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055324999999996294,UDP,47600,53,2,162,2,510,81.0,0.0,0,-3.0,81,81,255.0,64.0,0.0,-2.0,191,319,4.299999999801685e-05,4.299999999801685e-05,0.0,-2.0,0.0,8.59999999960337e-05,0.02761950000000013,0.005931500000002643,0.0,-2.0,0.021687999999997487,0.03355100000000277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07711400000000879,TCP,59786,443,12,1503,11,4896,125.25,145.4923394317836,2.3728797698689346,4.419742295227383,54,571,445.0909090909091,573.0958121617671,1.013277209554062,-0.8648060016491956,60,1454,0.00016091666666658475,0.00023324288425518604,1.1115198224021052,-0.4397379403792452,0.0,0.00063200000001018,0.0068348181818190705,0.009786326303182647,1.1229609981214643,-0.46661175486180495,5.999999999062311e-06,0.027602999999999156,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
0.09181199999999023,TCP,59788,443,12,1503,11,4896,125.25,145.4923394317836,2.3728797698689346,4.419742295227383,54,571,445.0909090909091,573.0958121617671,1.013277209554062,-0.8648060016491956,60,1454,0.00026574999999932436,0.0006029083851064002,2.677779272574808,5.711096733345215,0.0,0.0021919999999937545,0.008056636363636214,0.01206968624486802,1.320180290249844,0.25745555381291707,5.000000001587068e-06,0.036614000000000146,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
0.032544999999998936,UDP,36522,53,2,138,2,224,69.0,0.0,0,-3.0,69,69,112.0,8.0,0.0,-2.0,104,120,1.100000000064938e-05,1.100000000064938e-05,0.0,-2.0,0.0,2.200000000129876e-05,0.01626149999999882,0.015215499999996496,0.0,-2.0,0.0010460000000023228,0.031476999999995314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1681729999999959,TCP,58116,443,14,2208,13,7652,157.71428571428572,178.55468492930697,1.3926945042809546,0.20715112436880734,54,571,588.6153846153848,587.189071694254,0.5971046526670031,-1.4246990947937912,60,1454,0.0023541428571434153,0.005224525485728813,2.2962858227192475,3.850164339221706,0.0,0.01840200000000891,0.010401153846152929,0.012315237027894723,0.9999671542296229,-0.6219173399599494,0.00012000000000966793,0.03466699999999889,0,0,0,13,4,0,1,0,0,0,0,13,8,0,1,0
0.10613499999999476,TCP,59794,443,12,1503,11,4896,125.25,145.4923394317836,2.3728797698689346,4.419742295227383,54,571,445.0909090909091,573.0958121617671,1.013277209554062,-0.8648060016491956,60,1454,0.0004866666666660062,0.0008501478629546977,2.1284129152433557,3.589425707534489,0.0,0.0030129999999957136,0.009117727272727517,0.014357395301192438,1.3829453046157463,0.3964009304080127,2.500000000793534e-05,0.04320400000000291,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
1.7183829999999887,TCP,59730,443,48,3143,48,58231,65.47916666666667,35.41009130138218,2.9637664210746526,7.270153982799897,54,208,1213.1458333333335,506.6173354376776,-1.6704887778720283,0.8773487552251789,60,1454,0.021087562499998807,0.14370109564792158,6.709627080124769,43.01985080993954,0.0,1.006245000000007,0.014712083333334292,0.0423176910532271,5.125172870605354,27.87376648774919,8.000000008223651e-06,0.2764829999999989,0,0,0,48,5,0,0,0,0,0,0,48,43,0,0,0
0.017519999999990432,UDP,57832,53,2,154,2,234,77.0,0.0,0,-3.0,77,77,117.0,8.0,0.0,-2.0,109,125,4.999999994481641e-06,4.999999994481641e-06,0.0,-2.0,0.0,9.999999988963282e-06,0.008755000000000734,0.007415000000001726,0.0,-2.0,0.0013399999999990087,0.01617000000000246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11134799999999245,TCP,42774,80,4,607,3,972,151.75,157.97210988019373,1.1455683617847765,-0.6740339078884192,54,425,324.0,373.3523804664971,0.7071067811865476,-1.5,60,852,4.724999999794477e-05,5.937749995252815e-05,1.0805647988485148,-0.718990127498778,0.0,0.00014900000000750424,0.037053000000000225,0.026214768623816418,-0.6773770555379015,-1.5,0.00015399999999488045,0.05861200000001077,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0
0.6076199999999972,TCP,38446,443,14,1710,13,10213,122.14285714285714,147.1728124848264,2.2052946831977933,3.5909829075509796,54,571,785.6153846153845,585.8490929952128,-0.30776491719555044,-1.759703255428565,60,1342,0.009943500000000582,0.03359183598042333,3.31519585576606,9.022505211933058,0.0,0.1309219999999982,0.036031615384614545,0.06060163178627912,1.2811100449405433,-0.328442036339621,0.00015199999999992997,0.15476800000000424,0,0,0,13,3,0,1,0,0,0,0,13,9,0,1,0
0.019005000000007044,UDP,58950,53,2,160,2,534,80.0,0.0,0,-3.0,80,80,267.0,80.0,0.0,-2.0,187,347,1.0500000001911758e-05,1.0500000001911758e-05,0.0,-2.0,0.0,2.1000000003823516e-05,0.00949200000000161,0.007811999999994157,0.0,-2.0,0.0016800000000074533,0.017303999999995767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5317410000000109,TCP,52080,443,2,429,2,674,214.5,160.5,0.0,-2.0,54,375,337.0,277.0,0.0,-2.0,60,614,2.5000000000829914e-05,2.5000000000829914e-05,0.0,-2.0,0.0,5.000000000165983e-05,0.2658455000000046,0.2657065000000003,0.0,-2.0,0.0001390000000043301,0.5315520000000049,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
0.18503599999999665,TCP,48772,443,14,1828,13,5455,130.57142857142858,139.35807644118714,2.2263416851871374,4.236841294959555,54,571,419.6153846153846,532.3084037345179,1.1390347068200977,-0.43503207037185243,60,1454,0.0002320714285711947,0.000431383896690915,2.0565383708971656,3.171112370285531,0.0,0.0015339999999923748,0.013983615384615379,0.023567749589177418,1.2816437104713017,-0.31607756276154664,1.9999999949504854e-06,0.061255000000002724,0,0,0,13,5,0,1,0,0,0,0,13,7,0,1,0
0.0008480000000048449,UDP,50235,53,2,148,2,234,74.0,0.0,0,-3.0,74,74,117.0,8.0,0.0,-2.0,109,125,2.5499999999567535e-05,2.5499999999567535e-05,0.0,-2.0,0.0,5.099999999913507e-05,0.0003985000000028549,0.0002805000000023483,0.0,-2.0,0.00011800000000050659,0.0006790000000052032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01842999999999506,UDP,41228,53,2,160,2,464,80.0,0.0,0,-3.0,80,80,232.0,64.0,0.0,-2.0,168,296,9.499999997331088e-06,9.499999997331088e-06,0.0,-2.0,0.0,1.8999999994662176e-05,0.0092055000000002,0.008281500000002495,0.0,-2.0,0.0009239999999977044,0.017487000000002695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01716000000000406,UDP,40571,53,2,162,2,178,81.0,0.0,0,-3.0,81,81,89.0,8.0,0.0,-2.0,81,97,1.3000000002705292e-05,1.3000000002705292e-05,0.0,-2.0,0.0,2.6000000005410584e-05,0.008566999999999325,0.007667999999995345,0.0,-2.0,0.00089900000000398,0.01623499999999467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03561200000000042,UDP,35411,53,2,170,2,214,85.0,0.0,0,-3.0,85,85,107.0,6.0,0.0,-2.0,101,113,2.1000000003823516e-05,2.1000000003823516e-05,0.0,-2.0,0.0,4.200000000764703e-05,0.017784999999996387,0.0014899999999968827,0.0,-2.0,0.016294999999999504,0.01927499999999327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.723836000000006,TCP,59696,443,199,12522,229,335321,62.92462311557786,31.043968603691802,3.506766361712436,11.3037395747004,54,228,1464.2838427947602,1018.1423716089917,5.099901387517528,34.43563987110962,60,9854,0.022724396984925475,0.1516672956565688,8.639721187578356,83.20508214353882,0.0,1.714342000000002,0.022714764192139046,0.054317514039319684,4.730651251067278,24.77378919639439,3.000000000952241e-05,0.3836040000000054,0,0,0,199,17,0,0,0,0,0,0,229,211,0,0,0
0.4897550000000024,TCP,50850,443,10,1761,9,4448,176.1,211.150396637089,1.4066420743767072,0.11225788534403547,54,612,494.2222222222223,524.8645915911768,0.6764237178311855,-1.2202022719831174,60,1342,0.0005829000000005635,0.0014580147770190063,2.5821598547576166,4.825354052948868,0.0,0.004917000000006055,0.053769555555555196,0.07446666724576616,0.7185166781525466,-1.465669331639691,6.399999999473494e-05,0.16946500000000242,0,0,0,9,3,0,1,0,0,0,0,9,5,0,1,0
0.00016499999999552983,TCP,44112,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00016499999999552983,0.0,0,-3.0,0.00016499999999552983,0.00016499999999552983,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00015700000000151704,TCP,44114,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00015700000000151704,0.0,0,-3.0,0.00015700000000151704,0.00015700000000151704,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.017723000000003708,UDP,53256,53,2,178,2,302,89.0,0.0,0,-3.0,89,89,151.0,6.0,0.0,-2.0,145,157,9.500000004436515e-06,9.500000004436515e-06,0.0,-2.0,0.0,1.900000000887303e-05,0.008851999999997417,0.007208999999996024,0.0,-2.0,0.0016430000000013933,0.01606099999999344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000217000000006351,TCP,49538,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.000217000000006351,0.0,0,-3.0,0.000217000000006351,0.000217000000006351,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00046799999999791453,TCP,39646,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00046799999999791453,0.0,0,-3.0,0.00046799999999791453,0.00046799999999791453,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.1505769999999984,TCP,44118,80,2,481,2,815,240.5,186.5,0.0,-2.0,54,427,407.5,347.5,0.0,-2.0,60,755,3.999999997006398e-06,3.999999997006398e-06,0.0,-2.0,0.0,7.999999994012796e-06,0.0752845000000022,0.07511650000000003,0.0,-2.0,0.00016800000000216642,0.15040100000000223,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
0.00040500000000065484,UDP,44916,53,2,148,2,234,74.0,0.0,0,-3.0,74,74,117.0,8.0,0.0,-2.0,109,125,6.499999997799932e-06,6.499999997799932e-06,0.0,-2.0,0.0,1.2999999995599865e-05,0.00019600000000252749,0.0001850000000018781,0.0,-2.0,1.100000000064938e-05,0.0003810000000044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12425199999999847,UDP,51435,53,2,156,2,172,78.0,0.0,0,-3.0,78,78,86.0,8.0,0.0,-2.0,78,94,5.50000000032469e-06,5.50000000032469e-06,0.0,-2.0,0.0,1.100000000064938e-05,0.06212049999999891,0.06162649999999559,0.0,-2.0,0.0004940000000033251,0.1237469999999945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22750299999999868,UDP,42302,53,2,146,2,322,73.0,0.0,0,-3.0,73,73,161.0,8.0,0.0,-2.0,153,169,5.50000000032469e-06,5.50000000032469e-06,0.0,-2.0,0.0,1.100000000064938e-05,0.11374599999999901,0.01022599999999585,0.0,-2.0,0.10352000000000317,0.12397199999999486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.932862,TCP,59712,443,240,15758,272,402962,65.65833333333337,40.768859814269476,3.298544060254102,9.069503337336378,54,229,1481.477941176471,1310.0139085864234,7.2014759391539584,58.78886870597914,60,12834,0.01976713333333316,0.17146869380863847,11.80597214107794,150.85059424525778,0.0,2.3744200000000006,0.015399816176470741,0.04688985009019519,5.971336572205267,42.23006380342544,9.999999974752427e-07,0.4564940000000064,0,0,0,240,19,0,0,0,0,0,0,272,251,0,0,0
0.2117719999999963,UDP,42181,53,2,184,2,378,92.0,0.0,0,-3.0,92,92,189.0,8.0,0.0,-2.0,181,197,6.900000000342743e-05,6.900000000342743e-05,0.0,-2.0,0.0,0.00013800000000685486,0.10581699999999472,0.02772700000000583,0.0,-2.0,0.07808999999998889,0.13354400000000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03223200000000759,UDP,47306,53,2,158,2,294,79.0,0.0,0,-3.0,79,79,147.0,8.0,0.0,-2.0,139,155,2.950000000367936e-05,2.950000000367936e-05,0.0,-2.0,0.0,5.900000000735872e-05,0.016086500000000115,0.015207500000002483,0.0,-2.0,0.0008789999999976317,0.0312940000000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26597799999998983,TCP,42792,80,4,609,3,973,152.25,158.8369840433896,1.1456668342988008,-0.6739526786319039,54,427,324.3333333333333,373.8237849872881,0.7071067811865476,-1.5,60,853,3.799999999998249e-05,5.444263035967713e-05,1.132715590571494,-0.6828609986413099,0.0,0.00013200000000779255,0.08860866666666331,0.06884252014722894,-0.19412488540998063,-1.5,0.00015000000000497948,0.1680549999999954,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0
0.6189329999999984,TCP,42568,443,65,4564,84,107707,70.21538461538461,72.59529383087123,5.623894818201576,33.45208376016458,54,571,1282.2261904761904,428.3802091597758,-2.246356508169616,3.2627527657340067,60,1454,0.000251630769231453,0.0015890777835370232,7.679117507909239,57.88211386952499,0.0,0.012855000000001837,0.007173535714285164,0.015033924867291791,5.713800881447086,36.43018154188301,1.1999999998124622e-05,0.11943399999999826,0,0,0,64,5,0,1,0,0,0,0,84,78,0,1,0
0.23431999999999675,UDP,35892,53,2,162,2,398,81.0,0.0,0,-3.0,81,81,199.0,32.0,0.0,-2.0,167,231,8.000000001118224e-06,8.000000001118224e-06,0.0,-2.0,0.0,1.6000000002236447e-05,0.11715199999999726,0.011045000000002858,0.0,-2.0,0.1061069999999944,0.12819700000000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2353700000000032,UDP,42825,53,2,144,2,382,72.0,0.0,0,-3.0,72,72,191.0,64.0,0.0,-2.0,127,255,6.50000000490536e-06,6.50000000490536e-06,0.0,-2.0,0.0,1.300000000981072e-05,0.11767849999999669,0.014310499999993453,0.0,-2.0,0.10336800000000324,0.13198899999999014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.775948999999997,TCP,59704,443,1151,72031,1381,2033482,62.5812337098175,35.23198721671881,5.6701923278773165,48.90796844169014,54,571,1472.4706734250535,1164.0324981784443,10.006949548796303,129.03973902365547,60,22234,0.006880971329278836,0.0774156280956502,16.714829053648785,321.128079316977,0.0,1.7901779999999974,0.010033273714699557,0.02440954079080704,7.559589817095259,69.31472005502798,1.9999999949504854e-06,0.3174380000000099,0,0,0,1150,78,0,1,0,0,0,0,1381,1297,0,1,0
3.8045240000000007,TCP,50532,443,10,8445,13,2550,844.4999999999999,819.1062507391822,0.18481805268038057,-1.7888233899074968,54,1877,196.15384615384616,172.22250641532403,0.4743416490252569,-1.775,60,414,0.24549200000000015,0.38987899176898283,1.1254753509429258,-0.38652309963775444,0.0,1.0835969999999975,0.10381569230769226,0.13446130629314457,0.6479951634589523,-1.2957676610998206,5.999999999062311e-06,0.3653189999999995,0,0,0,10,5,0,0,0,0,0,0,13,5,0,0,0
0.0003049999999973352,TCP,44078,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0003049999999973352,0.0,0,-3.0,0.0003049999999973352,0.0003049999999973352,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00029299999999921056,TCP,44116,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00029299999999921056,0.0,0,-3.0,0.00029299999999921056,0.00029299999999921056,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.567686000000009,TCP,50580,443,5,858,4,379,171.6,200.56978835308175,1.468278835634401,0.20577186579146467,54,571,94.75,60.18876556301849,1.1547005383792515,-0.666666666666667,60,199,0.0009753999999986718,0.00156675353517666,1.3837921152402979,0.07232852109786281,0.0,0.0040559999999914,0.14070225000000391,0.1447240302996951,0.17477688227284113,-1.7704633584411598,0.0003840000000110422,0.33118300000001,0,0,0,4,2,0,1,0,0,0,0,4,1,0,1,0
0.45627299999999593,TCP,50582,443,5,858,4,379,171.6,200.56978835308175,1.468278835634401,0.20577186579146467,54,571,94.75,60.18876556301849,1.1547005383792515,-0.666666666666667,60,199,0.0005536000000006425,0.0007575419724397566,1.0383676105584605,-0.5416028867991307,0.0,0.0019490000000104146,0.11337624999999818,0.1131772881398354,0.0006641454933576567,-1.9991139309791048,0.00016800000000216642,0.22892299999999466,0,0,0,4,2,0,1,0,0,0,0,4,1,0,1,0
0.6834980000000002,TCP,48048,443,12,2190,11,5651,182.5,198.71482917319818,1.1112698988368244,-0.6075446429249394,54,571,513.7272727272727,518.9500047576996,0.5848296574191595,-1.3995429433408784,60,1342,0.003701250000001248,0.008176246990776173,2.4741023550513015,4.806997672053877,0.0,0.029087000000004082,0.0580984545454532,0.07365836706822149,0.6071166411794321,-1.5474764866474775,0.00011800000000050659,0.1786740000000009,0,0,0,11,4,0,1,0,0,0,0,11,6,0,1,0
0.038802000000004,UDP,47436,53,2,166,2,388,83.0,0.0,0,-3.0,83,83,194.0,16.0,0.0,-2.0,178,210,2.0000000006348273e-05,2.0000000006348273e-05,0.0,-2.0,0.0,4.0000000012696546e-05,0.01938099999999565,0.0012389999999982138,0.0,-2.0,0.018141999999997438,0.020619999999993865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22507600000000139,TCP,52080,443,2,460,2,540,230.0,176.0,0.0,-2.0,54,406,270.0,210.0,0.0,-2.0,60,480,1.1999999998124622e-05,1.1999999998124622e-05,0.0,-2.0,0.0,2.3999999996249244e-05,0.11252600000000257,0.11230299999999716,0.0,-2.0,0.0002230000000054133,0.22482899999999972,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
0.016638000000000375,UDP,46700,53,2,176,2,274,88.0,0.0,0,-3.0,88,88,137.0,8.0,0.0,-2.0,129,145,2.0500000005085894e-05,2.0500000005085894e-05,0.0,-2.0,0.0,4.100000001017179e-05,0.008298499999995101,0.007968500000004042,0.0,-2.0,0.00032999999999105967,0.016266999999999143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00043399999999849115,UDP,45858,53,2,148,2,234,74.0,0.0,0,-3.0,74,74,117.0,8.0,0.0,-2.0,109,125,1.0500000001911758e-05,1.0500000001911758e-05,0.0,-2.0,0.0,2.1000000003823516e-05,0.00020649999999733382,0.00019549999999668444,0.0,-2.0,1.100000000064938e-05,0.00040199999999401825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34609100000000126,TCP,42148,443,11,1406,10,4057,127.81818181818183,149.96655274476626,2.3126938143454363,3.997709934942425,54,571,405.70000000000005,567.5868303616637,1.2477836845660764,-0.2340275475240854,60,1524,0.0007992727272701152,0.0021528961926976136,2.800364945066043,5.9370966295920695,0.0,0.007576000000000249,0.033729900000003005,0.054158004406457974,1.3345371412656353,0.12685765633489865,1.0000000003174137e-05,0.15414200000000733,0,0,0,9,4,1,1,1,0,0,0,10,4,0,1,0
2.6002050000000025,TCP,59028,443,34,3774,40,28010,111.0,113.5970691419768,2.4513430857078164,5.913742603132986,54,571,700.2499999999999,624.7646656942117,0.23382346828185335,-1.7823165692168763,60,1454,0.04230873529411842,0.127149720576665,3.1968741366310263,9.641125877430882,0.0,0.6011629999999997,0.029042699999999397,0.0656231578827953,2.3429627383599523,4.106186891288504,5.000000001587068e-06,0.25437000000000864,0,0,0,33,12,0,1,0,0,0,0,40,27,0,1,0
12.966525000000004,TCP,53310,443,70,33671,78,30734,481.01428571428573,895.913396529839,2.9519972197058837,9.324998106673842,54,4989,394.0256410256408,564.3227612188942,1.3140753702846926,-0.21269407871325896,60,1454,0.12353434285714303,0.3892891847845194,3.454484247612034,11.390767027518143,0.0,2.0206469999999968,0.0553733461538461,0.13712123942035667,3.521589779977134,13.999169029771064,9.999999974752427e-07,0.8417619999999886,0,0,0,70,29,0,0,0,0,0,0,78,41,0,0,0
2.531271000000004,TCP,36884,443,14,2155,13,9793,153.92857142857142,174.05560042933502,1.4800460394221229,0.5547541513136678,54,571,753.3076923076924,628.2747297915733,-0.006530680158741458,-1.8312086437628798,60,1454,0.16492892857142852,0.5925528414690661,3.3281707716959863,9.076799245819869,0.0,2.3014029999999934,0.01709738461538498,0.022280633102933545,1.067581980937643,-0.2960724349721522,9.899999999163356e-05,0.06753500000000656,0,0,0,13,4,0,1,0,0,0,0,13,8,0,1,0
0.6276229999999998,TCP,51146,443,6,649,10,1706,108.16666666666667,53.60788706482988,0.6623663355029383,-0.9436974346163467,54,203,170.6,122.52199802484449,0.8926595966745984,-0.26132467765948997,60,441,0.05348000000000278,0.11944226059342505,1.7888539578247418,1.1999992412471308,0.0,0.3205610000000121,0.030674299999998312,0.05956320847310246,1.499766931307028,0.25099286352185235,0.0001549999999923557,0.15114800000000628,0,0,0,6,4,0,0,0,0,0,0,10,6,0,0,0
0.6250120000000123,TCP,51160,443,6,649,10,1514,108.16666666666667,53.60788706482988,0.6623663355029383,-0.9436974346163467,54,203,151.39999999999998,95.47900292734523,0.39055828985639385,-1.6188919965375865,60,293,0.05236183333333599,0.11386452234039214,1.787110448476765,1.1968277853532099,0.0,0.3069150000000036,0.031084099999999632,0.0607610454608066,1.4995068299503007,0.2498497129850885,0.0001319999999935817,0.15347400000000277,0,0,0,6,4,0,0,0,0,0,0,10,6,0,0,0
0.19070999999999572,UDP,59346,53,2,168,2,330,84.0,0.0,0,-3.0,84,84,165.0,32.0,0.0,-2.0,133,197,1.049999999480633e-05,1.049999999480633e-05,0.0,-2.0,0.0,2.099999998961266e-05,0.09534450000000305,0.07320849999999979,0.0,-2.0,0.022136000000003264,0.16855300000000284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.634779000000009,TCP,42102,443,29,4639,49,35768,159.96551724137925,227.476180300362,2.6347285744454823,5.920633751157643,54,977,729.9591836734696,640.6244708249458,0.131439162420683,-1.8686419557737763,60,1454,0.08207913793103608,0.3642486219704345,4.996178235111629,23.29774026941728,0.0,1.9961820000000046,0.046009877551019644,0.12051910322495825,2.5846839992651325,4.985134752866651,0.0001469999999983429,0.46207099999999457,0,0,0,29,13,0,0,0,0,0,0,49,36,0,0,0
