duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.300141,TCP,44240,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455833875,7.454716313962713,-0.2519349052109683,-1.9364691643901017,0.0,15.135002999999998,0.00042493750000091005,0.0009876921628720018,3.512453738680442,10.604194589133732,4.9999999873762135e-06,0.004218000000008715,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.300083,TCP,44242,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455799375000003,7.45470973968721,-0.25193482207771184,-1.9364691613779872,0.0,15.135019000000014,0.00045581249999630515,0.000994917221352072,3.4563231210737704,10.343712446510045,5.999999984851456e-06,0.00425799999999299,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29995,TCP,44244,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45567875,7.45464215886149,-0.25193465068072984,-1.9364691090219497,0.0,15.135070000000013,0.0005681249999995988,0.001052109421293721,2.9055267497744417,7.394117814001987,5.000000015797923e-06,0.004334999999997535,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.299777,TCP,44246,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455683812500002,7.454664722073726,-0.2519347408568237,-1.936469251548583,0.0,15.134954000000008,0.0005522500000002755,0.0010483649471890702,2.946663276179062,7.603835092094135,6.000000013273166e-06,0.004325999999991836,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.299601,TCP,44248,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455690624999999,7.454702789456315,-0.2519347364838496,-1.9364693282546654,0.0,15.134965999999991,0.0005344375000001029,0.0010641002636437792,3.0080932392876925,7.908666377999488,6.000000013273166e-06,0.004393999999990683,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.299394,TCP,44250,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4556859375,7.454730020353718,-0.2519346903807439,-1.9364693581266657,0.0,15.134999000000008,0.0005261875000000536,0.0010639368648306471,3.0631964057044825,8.196913758718773,5.000000015797923e-06,0.004412000000002081,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.299284,TCP,44252,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455702375,7.454759579855835,-0.25193471243589016,-1.9364694086048981,0.0,15.135000999999988,0.0005028750000021197,0.0010783223007850176,3.1036319003135517,8.399991893737726,6.000000013273166e-06,0.004459999999994579,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29924499999998,TCP,44254,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455699062499999,7.4547800570276,-0.2519346845824539,-1.936469460989587,0.0,15.135022000000006,0.0005037499999983441,0.0010917531486060923,3.14620947597051,8.63615905782023,7.000000010748408e-06,0.004531999999983327,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.299011,TCP,44256,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45568575,7.454790244402467,-0.25193485695939233,-1.936469646773577,0.0,15.134792000000004,0.0005024375000009953,0.00109316335517425,3.1626685975536906,8.746469375088148,2.999999992425728e-06,0.004546000000004824,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.298855,TCP,44258,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455663187499999,7.454814406193401,-0.25193479947253566,-1.9364697146312568,0.0,15.134802000000008,0.0005152500000001307,0.0010908642502624054,3.200557181177647,8.956553598139925,6.000000013273166e-06,0.004569000000003598,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.298779,TCP,44260,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455629,7.454801919243471,-0.25193475639864826,-1.9364697072916215,0.0,15.134820000000005,0.0005446874999987376,0.001087659569829427,3.1789087996365426,8.910418587460336,6.000000013273166e-06,0.004582999999996673,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.298758,TCP,44262,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455597749999997,7.454794660206184,-0.25193470569202653,-1.9364697133221973,0.0,15.134833999999984,0.0005746250000007811,0.0010870751397105325,3.178463742988328,8.958048794295927,5.999999984851456e-06,0.004615000000001146,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29859100000002,TCP,44264,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45560275,7.45481784036113,-0.2519347773800409,-1.9364698186264713,0.0,15.134751000000009,0.0005591875000001863,0.0011581519880113768,3.2396267446243865,9.25598849130594,7.000000010748408e-06,0.004890999999986434,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29843200000002,TCP,44266,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455604125,7.4548377968435755,-0.2519347679865942,-1.9364698545109025,0.0,15.13476399999999,0.0005478749999996351,0.0011561994245650987,3.260414390342657,9.363381083292808,4.9999999873762135e-06,0.004881999999980735,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.298269,TCP,44268,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455616687500001,7.454867876877786,-0.25193484933295635,-1.9364699787933588,0.0,15.134679999999989,0.0005251249999994471,0.0011545444380224913,3.2974758268279416,9.531577822618763,2.999999992425728e-06,0.00486799999998766,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.298081,TCP,44270,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455608625,7.454886686492617,-0.2519348376493303,-1.9364700211423647,0.0,15.134691000000004,0.0005214375000006535,0.0011474778847931542,3.3352645054604455,9.719311944387558,5.000000015797923e-06,0.004853999999994585,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.297945,TCP,44272,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455610749999998,7.454908686049963,-0.25193483198088107,-1.9364700597135438,0.0,15.134708000000003,0.0005108125000001484,0.0011382811723564474,3.363076750759568,9.85196741239384,3.000000000952241e-05,0.0048199999999951615,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29780499999998,TCP,44274,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455607187500002,7.454924922966103,-0.25193492118895927,-1.9364701800009247,0.0,15.134599000000009,0.0005056249999996897,0.001145603054896708,3.3924941072949304,9.99859976657081,2.3999999996249244e-05,0.004855000000020482,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.297708,TCP,44276,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455608624999998,7.45494556209797,-0.25193491417278235,-1.9364702174306148,0.0,15.134608,0.0004981250000012875,0.001164710526004197,3.4010334756998897,10.044222883289809,6.000000013273166e-06,0.004924000000016804,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29760000000002,TCP,44278,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455606250000002,7.4549650231872775,-0.2519349719153913,-1.9364703150661164,0.0,15.134522000000004,0.0004937499999991287,0.0011657927828295082,3.422990937230296,10.152562725296999,4.9999999873762135e-06,0.004932999999994081,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.297531,TCP,44280,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4555968125,7.454995710258552,-0.25193474756753476,-1.9364707526309133,0.0,15.134536000000011,0.0004988750000005786,0.001178167585439316,3.445536382341232,10.266607024621512,6.000000013273166e-06,0.004995000000008076,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29547499999998,TCP,44282,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455456562500002,7.45516216388854,-0.2519347099364459,-1.936470781719252,0.0,15.134553000000011,0.0005106249999972717,0.0011903155503428847,3.4582431519106076,10.335496523474506,4.9999999873762135e-06,0.005059000000017022,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.299691,TCP,44284,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455453812500004,7.455204306758747,-0.25193467891617327,-1.9364708320321014,0.0,15.134592000000012,0.0007768749999967242,0.002322691888603622,3.5803259081341245,10.908774201948306,4.9999999873762135e-06,0.009747000000004391,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.294725,TCP,44286,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455451874999998,7.455230672335262,-0.25193476669268505,-1.936470950800877,0.0,15.134483999999986,0.0004684375000002629,0.0012021676239528998,3.5150849755794638,10.600471946702806,6.000000013273166e-06,0.0050849999999798,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.294524,TCP,44288,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455455875,7.455249674598447,-0.2519347657536604,-1.9364709755101326,0.0,15.134495000000001,0.00045187500000064187,0.0012105152763928176,3.5310403519235267,10.67610625066417,7.000000010748408e-06,0.005107000000009521,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29441300000002,TCP,44290,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455447812500003,7.455264616208034,-0.251934836483853,-1.936471074744023,0.0,15.134398000000004,0.00045299999999837967,0.0012192203964005027,3.5414669966992673,10.72730595172952,4.9999999873762135e-06,0.00514599999999632,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.294311,TCP,44292,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455438687500003,7.455277249381196,-0.2519347943924096,-1.9364710752319627,0.0,15.134428,0.00045575000000024784,0.0012365499130599495,3.549644335592129,10.768222450136328,5.000000015797923e-06,0.005218999999982543,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.294189,TCP,44294,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455439625,7.455298592898578,-0.2519348864065718,-1.9364711899971967,0.0,15.134315999999998,0.00044718749999905316,0.0012416015473337972,3.5647316045790665,10.837926162340061,5.000000015797923e-06,0.005235999999996466,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.294085,TCP,44296,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455453625000002,7.455330300405692,-0.2519348945745366,-1.9364712320002309,0.0,15.134326000000016,0.00042668749999759614,0.0012543232597034594,3.5928355066158852,10.967960809162038,4.9999999873762135e-06,0.0052759999999807405,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29396300000002,TCP,44298,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455436562500001,7.455341104486577,-0.25193484379984227,-1.9364712304416367,0.0,15.134360000000001,0.000436125000000695,0.0012609348652415303,3.5878904799810716,10.94530673900448,2.599999999119973e-05,0.00530900000001111,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29380400000002,TCP,44300,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455440062499997,7.455364198496053,-0.25193483941728745,-1.936471259997419,0.0,15.134376000000003,0.00042268750000127865,0.0012719553706209785,3.597431893121659,10.988494175141057,4.9999999873762135e-06,0.0053420000000130585,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.293707,TCP,44302,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455438937500002,7.455387903833052,-0.2519349091154904,-1.93647136023299,0.0,15.134291000000005,0.0004177500000005867,0.0012895260515060265,3.6022643662315073,11.010498517483782,4.9999999873762135e-06,0.0054070000000194796,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.293601,TCP,44304,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4554260625,7.4553949421084384,-0.2519349828335314,-1.9364714640777976,0.0,15.134170999999995,0.00042399999999997626,0.001298326037636141,3.5991500457568484,10.996166593139195,5.000000015797923e-06,0.005446000000006279,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.293396,TCP,44306,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4554086875,7.455405314231233,-0.2519349563884017,-1.9364714837457173,0.0,15.134181999999996,0.0004285624999986292,0.0012992366493781997,3.5965684479219817,10.984184693207899,4.9999999873762135e-06,0.005452999999988606,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29324,TCP,44308,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455408375,7.455429721430164,-0.2519349365949312,-1.9364715054845065,0.0,15.134214999999998,0.0004191250000003155,0.0013040879415785705,3.5958201481108376,10.980606943116106,5.000000015797923e-06,0.005461999999994305,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29305499999998,TCP,44310,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455399062500002,7.455447701543898,-0.25193491719895067,-1.936471528866,0.0,15.134231,0.00041687499999700926,0.0013160520447041137,3.6029151990903796,11.013095389989768,4.9999999873762135e-06,0.005508999999989328,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.292915,TCP,44312,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455387374999999,7.4554628577159425,-0.2519349864253753,-1.9364716180585562,0.0,15.134134999999986,0.00041981250000249545,0.0013181952254323766,3.604758918463883,11.021459264704216,5.000000015797923e-06,0.005521000000015874,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.292806,TCP,44314,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455369437499998,7.455468965393625,-0.25193506033406515,-1.9364717146024246,0.0,15.134016999999986,0.00043093750000142156,0.001328995883587789,3.600235477659603,11.000735582504557,4.9999999873762135e-06,0.0055720000000007985,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.292688,TCP,44316,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455366625000002,7.455483005281287,-0.2519350288927066,-1.936471712756453,0.0,15.134054000000006,0.0004263749999982452,0.0013361089904542721,3.605041181385455,11.022675357257663,4.9999999873762135e-06,0.005596999999994523,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.292574,TCP,44318,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4553653125,7.4555061416072865,-0.25193502074212537,-1.9364717408048047,0.0,15.134074000000012,0.0004205625000001662,0.0013435270730830181,3.607612564759967,11.034481671928285,5.999999984851456e-06,0.005621000000019194,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29244200000002,TCP,44320,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455356312500001,7.455520645212336,-0.2519349835551918,-1.9364717427389326,0.0,15.134108000000012,0.0004213125000008726,0.0013600913443078757,3.6079254206690083,11.03589325516504,5.999999984851456e-06,0.005686000000025615,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.292293,TCP,44322,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455355625,7.455541797181316,-0.2519349924174008,-1.9364717799567799,0.0,15.134100999999987,0.000412687500001495,0.0013630141561383434,3.610991277934567,11.049662127575417,5.000000015797923e-06,0.005689999999987094,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.292201,TCP,44324,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455340687500001,7.455547791938529,-0.25193506045115094,-1.936471865149435,0.0,15.133991000000009,0.0004218750000009937,0.0013705094798568767,3.610510644887684,11.047488355225966,4.9999999873762135e-06,0.00572800000000484,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.292095,TCP,44326,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455337312500003,7.455562363945858,-0.25193501300909843,-1.9364718488640678,0.0,15.134047999999993,0.0004186249999971793,0.0013765196545508663,3.610468620816236,11.04728521342552,4.9999999873762135e-06,0.005747999999982767,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29199300000002,TCP,44328,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455329749999999,7.455581519285196,-0.2519349879496227,-1.936471864286311,0.0,15.134072999999987,0.0004198125000013287,0.0013848080741937572,3.6098379240507494,11.044412738378327,4.9999999873762135e-06,0.005781000000013137,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.291853,TCP,44330,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455322812500002,7.4556062555623805,-0.2519349683595725,-1.9364718878060132,0.0,15.134096000000014,0.0004179999999986018,0.0013983526915623801,3.6106938039524397,11.04825636343279,4.9999999873762135e-06,0.005831999999998061,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.291717,TCP,44332,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455313687499999,7.455623736281935,-0.2519349826714502,-1.9364719330229174,0.0,15.134068,0.0004186250000002318,0.001411160376918553,3.610237589240695,11.046078785690744,5.000000015797923e-06,0.005882000000013932,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.291539,TCP,44334,80,16,3204,16,1437,200.25,109.62464367102864,-0.46723517713491297,-1.7203867444463308,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455300999999999,7.455637244475223,-0.25193495562649615,-1.936471942191072,0.0,15.134085999999996,0.00042018750000114794,0.0014167545314381189,3.611961991399326,11.053983534269864,3.999999989900971e-06,0.005906000000010181,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.291414,TCP,44336,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45529675,7.455640898204265,-0.25193497386083885,-1.9364719677695064,0.0,15.134059000000008,0.0004166249999990306,0.0014250699050822508,3.6127729409760203,11.057652009060151,5.000000015797923e-06,0.005934999999993806,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29130500000002,TCP,44338,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455285562499999,7.4556569892908175,-0.2519349469866179,-1.9364719767433058,0.0,15.134080000000012,0.0004210000000001754,0.0014368070068756862,3.6131626935409833,11.059392874810671,5.999999984851456e-06,0.005985000000009677,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.291203,TCP,44340,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455278125000001,7.4556723586936275,-0.25193492104434334,-1.9364719821825767,0.0,15.134106999999986,0.0004220624999992926,0.0014464378861858138,3.6123743512134467,11.055848518092379,4.9999999873762135e-06,0.006022999999999001,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29108200000002,TCP,44342,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45526475,7.455684508692566,-0.25193489363203575,-1.9364719870519542,0.0,15.134125999999995,0.0004278750000023998,0.0014524042943965345,3.6125637437172746,11.056674670980257,4.9999999873762135e-06,0.0060520000000110485,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.290929,TCP,44344,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455260562500001,7.4557013067006155,-0.2519349124169677,-1.9364720274567022,0.0,15.134102000000013,0.00042249999999909374,0.001456336370825746,3.6128885838993376,11.05813993863235,5.000000015797923e-06,0.006061999999985801,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.290812,TCP,44346,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4552508125,7.45571061143119,-0.25193488666840125,-1.9364720257261518,0.0,15.134124999999997,0.000424937500000407,0.0014716183467846722,3.6137180672579596,11.061889670903904,6.000000013273166e-06,0.006123999999999796,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.290708,TCP,44348,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455240187499998,7.455720895475746,-0.25193486964794853,-1.9364720338583306,0.0,15.134134999999986,0.0004290625000008257,0.001478422278511844,3.612699410501302,11.057290026414622,5.000000015797923e-06,0.006154000000009319,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29060099999998,TCP,44350,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45523375,7.455730345870058,-0.25193484968637636,-1.9364720337217727,0.0,15.134152,0.0004288124999989554,0.0014881923690651013,3.613588993519043,11.061307983387533,5.999999984851456e-06,0.006191999999998643,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.290512,TCP,44352,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455226999999999,7.455742291005664,-0.251934828634944,-1.9364720356221985,0.0,15.134173000000004,0.0004300000000005912,0.0014906704867270382,3.614051414555533,11.063380514271726,2.5000000022146196e-05,0.006202999999999292,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
