duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
128.32304,TCP,43916,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578851304347825,3.6883407166128888,-0.8504131523986399,-1.2767788292261089,0.0,8.034325999999993,0.0004113043478259261,0.0008730810727235396,2.446840716845032,4.388757962301417,4.9999999873762135e-06,0.0032260000000015054,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.322981,TCP,43918,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578856608695653,3.6883590329751943,-0.8504130963212275,-1.2767789938713396,0.0,8.034374999999997,0.0004034347826077703,0.0008639634566595744,2.4695149931953044,4.494622411675343,2.6999999999999247e-05,0.0032020000000017035,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32284700000002,TCP,43920,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578851739130436,3.6883698895643544,-0.8504131721734794,-1.276779111527669,0.0,8.034155999999996,0.0004024782608689213,0.0008547415001844267,2.4709016796251833,4.534533687841388,4.9999999873762135e-06,0.003176999999997321,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.322767,TCP,43922,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578859695652173,3.688386749726926,-0.8504131325851572,-1.276779242656766,0.0,8.034301,0.0003910434782607912,0.0008479598266873527,2.489194845646634,4.6249102664667,2.500000000793534e-05,0.0031540000000020996,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32275399999997,TCP,43924,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578858565217393,3.688398054637586,-0.8504131312216167,-1.2767793528121627,0.0,8.034444000000008,0.00039160869564975774,0.0008373482335762396,2.5041555936908044,4.7128201454620235,5.999999984851456e-06,0.0031300000000022976,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32271,TCP,43926,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578857695652176,3.6884120316103552,-0.8504132007313746,-1.2767794757927935,0.0,8.034240000000011,0.00039056521738986896,0.0008299720176577847,2.514849055850302,4.796286429283089,5.999999984851456e-06,0.0031189999999980955,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32261799999998,TCP,43928,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578716391304348,3.6883307630180937,-0.8504136091932657,-1.276779490115169,0.0,8.034537,0.0005278695652166032,0.0010323262588564815,2.0173229361077323,2.3939196842602195,6.000000013273166e-06,0.0034709999999975594,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.322542,TCP,43930,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578729434782609,3.6883527786896595,-0.8504135712422646,-1.2767796299605974,0.0,8.034661,0.0005115217391296474,0.0010025237661528145,2.006147807158827,2.3014278701139146,2.599999999119973e-05,0.003279999999996619,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.322541,TCP,43932,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578732434782609,3.6883669823470298,-0.8504135991053486,-1.2767797481230465,0.0,8.034630000000007,0.0005084782608693921,0.0009919925433435695,1.9968376366641971,2.291474395378022,4.9999999873762135e-06,0.003242000000000189,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32248900000002,TCP,43934,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578736869565218,3.6883875586817205,-0.8504135377109944,-1.2767799209445765,0.0,8.034672,0.0005017826086951821,0.0009805862468566244,2.0252413674441554,2.380025101114289,2.4999999993724487e-05,0.003216000000001884,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.322304,TCP,43936,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578730826086957,3.688400963642525,-0.8504135638354698,-1.276780077736096,0.0,8.034469000000001,0.0004997826086955816,0.0009699071204536352,2.0299280964172164,2.4070702361561036,6.000000013273166e-06,0.0031869999999969423,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.322183,TCP,43938,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578734652173913,3.688416563802384,-0.8504135963503303,-1.2767801886708623,0.0,8.034530000000004,0.0004906956521721873,0.0009483806993245092,2.019137497202905,2.3581337911855726,5.999999984851456e-06,0.003054999999996255,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.322206,TCP,43940,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5787389565217405,3.68843611711816,-0.8504135234229029,-1.2767803600956322,0.0,8.034575000000004,0.00048739130434694846,0.0009357354112808592,2.036562755667205,2.4148672407528613,5.999999984851456e-06,0.0030190000000018813,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.322094,TCP,43942,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578748999999999,3.6884577533484104,-0.8504134879833342,-1.2767804994768925,0.0,8.034614999999988,0.00047247826087015694,0.0009204962683035189,2.044804244724992,2.4297707444680947,5.000000015797923e-06,0.0029389999999978045,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.322051,TCP,43944,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578747913043478,3.688470674246383,-0.8504135111605846,-1.2767806171629623,0.0,8.034694000000002,0.0004716956521740339,0.0008998751814312516,2.043487055582663,2.4268897432719285,6.000000013273166e-06,0.0028589999999972804,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.321925,TCP,43946,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578758565217389,3.6884907162496545,-0.850413512289663,-1.2767807268890519,0.0,8.034582999999998,0.0004555652173925988,0.0008865270209022827,2.0531899721263573,2.4499780956154895,4.00000001832268e-06,0.002834000000000003,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.321851,TCP,43948,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578764869565216,3.6885077773996935,-0.8504135272817083,-1.276780839944333,0.0,8.034595999999993,0.0004460434782621444,0.0008663100899917103,2.05804831683627,2.4585225576462015,6.000000013273166e-06,0.002776000000000778,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32180200000002,TCP,43950,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578766739130438,3.688529531846608,-0.8504135469610364,-1.2767810146896152,0.0,8.034529000000006,0.00044204347825977335,0.0008488559297161533,2.066115430798857,2.49019915867171,5.000000015797923e-06,0.002750999999999948,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.321786,TCP,43952,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578763869565217,3.688539004576797,-0.8504135813896035,-1.2767811167297616,0.0,8.034513000000004,0.0004442173913036685,0.0008268329286322691,2.0530639117551197,2.456878294832017,6.000000013273166e-06,0.0026960000000002537,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.321628,TCP,43954,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578778000000002,3.688569222379784,-0.8504134813545124,-1.2767813147974791,0.0,8.034650000000013,0.0004232173913032525,0.0008153466564190335,2.078590692958581,2.535412502660118,6.000000013273166e-06,0.002672000000000452,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.321538,TCP,43956,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578771217391306,3.6885810963855548,-0.8504135191624572,-1.276781458675859,0.0,8.034502000000003,0.000426086956520385,0.0008020435265783144,2.0710304015045167,2.523308915898677,2.199999999419333e-05,0.0026329999999994413,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32142100000002,TCP,43958,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578781739130436,3.6886097576562267,-0.8504134505596446,-1.2767816549324562,0.0,8.034529000000006,0.0004104782608696503,0.0007874832707439441,2.0943138332829383,2.5949375544966964,5.000000015797923e-06,0.0025930000000009557,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32128300000002,TCP,43960,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578784521739129,3.6886247777974273,-0.8504134825285934,-1.2767817266523431,0.0,8.034481999999997,0.0004016956521761103,0.0007779812468270485,2.105827263322748,2.6253815130305513,5.000000015797923e-06,0.002553999999999945,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32116,TCP,43962,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578785173913044,3.688638889237726,-0.8504134480438226,-1.2767818391035497,0.0,8.034651999999994,0.00039569565217380405,0.0007701735792369376,2.11334848223722,2.652252473224838,5.999999984851456e-06,0.0025300000000001432,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.321075,TCP,43964,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5787879130434765,3.6886533961946166,-0.8504134799075661,-1.2767819415679156,0.0,8.03461,0.00038926086956742024,0.0007474776260940068,2.1184590966105414,2.703913738602062,5.000000015797923e-06,0.002490999999999133,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32104999999999,TCP,43966,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578788869565217,3.6886686360660685,-0.8504134690664259,-1.276782059845998,0.0,8.034590000000009,0.00038721739130341017,0.0007379776688338813,2.134049747292107,2.773225850950735,6.000000013273166e-06,0.002488999999997077,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32098499999998,TCP,43968,80,22,4612,21,1737,209.63636363636363,80.49310837498928,-1.2903503008347126,-0.2877192799846062,54,255,82.71428571428572,101.58137383499046,4.2485291572496,16.049999999999997,60,537,5.832375136363635,3.5701400100585348,-1.0206130894291081,-0.9583314683089719,0.0,8.034453999999997,0.00041580952381035246,0.0007458956660762834,1.9943353794663699,2.2194210941748436,3.100000000699765e-05,0.0024660000000018556,0,0,0,20,18,1,1,1,0,0,0,21,1,0,1,0
128.320989,TCP,43970,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5787910434782635,3.688699256602778,-0.8504135078756505,-1.276782275029851,0.0,8.034394000000006,0.00038239130434648366,0.0007037866981169756,2.145921552336109,2.924868276289687,6.000000013273166e-06,0.002440999999997473,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.320941,TCP,43972,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5787905217391325,3.6887131434206726,-0.8504134984917541,-1.276782383720605,0.0,8.03444300000001,0.00038082608695511115,0.0006939738531711307,2.147283195799103,2.9478909751182005,5.999999984851456e-06,0.002416999999997671,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.320789,TCP,43974,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578798608695653,3.688732483002137,-0.8504134116750863,-1.276782515826222,0.0,8.034635999999992,0.000366130434782929,0.0006886780218430147,2.166962755448824,3.0023116240174614,4.9999999873762135e-06,0.002392000000000394,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.320777,TCP,43976,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578812086956522,3.688756684902178,-0.8504133699444604,-1.2767826397176287,0.0,8.034668999999994,0.0003521304347822602,0.0006734276568969442,2.198612244007027,3.1962798485690005,4.9999999873762135e-06,0.002368999999998067,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.320668,TCP,43978,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578801695652173,3.6887648728861095,-0.8504133972482909,-1.2767827404227259,0.0,8.034619000000006,0.0003577826086959758,0.0006626590018554636,2.1790221116728152,3.168915293943977,6.000000013273166e-06,0.002344999999998265,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32055699999998,TCP,43980,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578799869565217,3.6887773287435817,-0.8504133923342724,-1.276782844758082,0.0,8.034615000000002,0.00035478260869617603,0.000647019383925674,2.2200960410987274,3.3651704736444623,4.00000001832268e-06,0.002320000000000988,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32053,TCP,43982,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578817347826086,3.688815579255672,-0.8504133505050114,-1.2767830472303499,0.0,8.034655999999998,0.00033613043478253465,0.0006368063185416883,2.275302636733014,3.5994122352707887,6.000000013273166e-06,0.002295000000000158,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.320383,TCP,43984,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578816,3.688829039556037,-0.8504133012368432,-1.2767831584363236,0.0,8.034774999999996,0.00033108695652293846,0.0006209746835864207,2.313965482161064,3.789550188745104,6.000000013273166e-06,0.0022559999999991476,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32022800000001,TCP,43986,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578814130434782,3.688843918836884,-0.850413297416606,-1.276783272887515,0.0,8.03463699999999,0.0003262173913055768,0.0006126151324987629,2.3218803637159184,3.832801217223052,2.5000000022146196e-05,0.0022289999999998145,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.320088,TCP,43988,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578817869565216,3.68885956792748,-0.8504133306862919,-1.2767833520484144,0.0,8.034592000000004,0.00031639130434802623,0.0006034435775025604,2.336830597939223,3.9590684847904107,5.999999984851456e-06,0.0022030000000015093,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.320088,TCP,43990,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578791782608694,3.6889337417985346,-0.850413147361663,-1.2767840044091687,0.0,8.034437999999994,0.0003424782608701764,0.0006029965656807633,2.1192515675657986,3.1927678846448524,6.000000013273166e-06,0.0021789999999981546,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.319186,TCP,43992,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578787565217391,3.6889528376301643,-0.8504130976328931,-1.2767841823311994,0.0,8.034554,0.00030747826087022313,0.0005794771158449041,2.4046805639890323,4.339436337396443,5.000000015797923e-06,0.0021540000000008774,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.319073,TCP,43994,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578784999999999,3.6889815292848143,-0.8504130403933967,-1.2767843762913327,0.0,8.034471999999994,0.00030513043478408165,0.000569224285614999,2.4209156249333064,4.472088513152863,8.000000008223651e-06,0.0021300000000010755,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.318801,TCP,43996,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578783869565217,3.6889974571332975,-0.8504130766052542,-1.2767844414469767,0.0,8.03437799999999,0.0002944347826101833,0.0005600661316597483,2.467320704709252,4.703695826856535,5.000000015797923e-06,0.002105999999997721,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.31867699999998,TCP,43998,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578789782608696,3.689013163262936,-0.8504130575510627,-1.276784515734013,0.0,8.034397999999996,0.00028313043478208835,0.0005503082380811809,2.5311926472382043,5.004031947771345,5.000000015797923e-06,0.002082999999998947,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.31861600000002,TCP,44000,80,22,4612,21,1737,209.63636363636363,80.49310837498928,-1.2903503008347126,-0.2877192799846062,54,255,82.71428571428572,101.58137383499046,4.2485291572496,16.049999999999997,60,537,5.832373499999999,3.5705183637545956,-1.020612601015616,-0.9583345080652292,0.0,8.034254000000004,0.0003047142857152779,0.0005585542684001594,2.422127770157215,4.409412353656093,2.5000000000829914e-05,0.002058999999999145,0,0,0,20,18,1,1,1,0,0,0,21,1,0,1,0
128.318514,TCP,44002,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578798608695652,3.6890571204797475,-0.8504129890603167,-1.276784772815412,0.0,8.034537,0.00026721739130467636,0.0005325471162274534,2.6253062343225415,5.446510413002013,6.000000013273166e-06,0.0020350000000028956,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.318394,TCP,44004,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578791217391304,3.689070232485734,-0.8504130065766724,-1.2767848634511902,0.0,8.03433299999999,0.0002693913043485972,0.0005227704408596397,2.640892152411417,5.5235958041507836,5.000000015797923e-06,0.002008999999997485,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.318205,TCP,44006,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.57878552173913,3.6890846752348128,-0.8504129932586623,-1.2767849542620993,0.0,8.034456000000006,0.00026686956521713566,0.0005159266297979696,2.638314222309283,5.522791244972279,4.00000001832268e-06,0.001984000000000208,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.318201,TCP,44008,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578783391304349,3.6890945772353185,-0.8504130003071335,-1.2767850137901293,0.0,8.034239,0.0002688260869553089,0.0005064008252772749,2.6600816171921418,5.613919809296915,6.000000013273166e-06,0.001958999999999378,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.318136,TCP,44010,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578785869565219,3.6891084652056567,-0.850413016083424,-1.2767850769622833,0.0,8.034177,0.0002635217391297,0.000500433192307087,2.658623925444412,5.6401247833089485,5.999999984851456e-06,0.001936000000000604,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.317951,TCP,44012,80,22,4612,21,1737,209.63636363636363,80.49310837498928,-1.2903503008347126,-0.2877192799846062,54,255,82.71428571428572,101.58137383499046,4.2485291572496,16.049999999999997,60,537,5.832363,3.570610969409552,-1.020612556109287,-0.9583350764949805,0.0,8.034199999999998,0.0002840476190475956,0.0005093495830299403,2.5256685939695194,4.870800492184582,2.3999999996249244e-05,0.001910999999999774,0,0,0,20,18,1,1,1,0,0,0,21,1,0,1,0
128.31795899999997,TCP,44014,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578789999999999,3.6891371446767285,-0.8504129912409024,-1.2767852157579687,0.0,8.034042,0.0002516956521743699,0.00048567330536704724,2.7191566775900604,5.868898047877828,8.000000008223651e-06,0.001885999999998944,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.31784299999998,TCP,44016,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5787873043478236,3.689147042392525,-0.8504130147441388,-1.2767852685114909,0.0,8.033986999999996,0.00024934782608802846,0.000480083834046355,2.694825956984108,5.778887227337682,2.5000000000000716e-05,0.0018610000000016669,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.31781700000002,TCP,44018,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578785217391305,3.6891599987433086,-0.8504130085043812,-1.2767853456402416,0.0,8.033838000000003,0.00025030434782531805,0.00046998283361648983,2.689515309646193,5.749181698726035,1.900000000887303e-05,0.0018219999999971037,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.317689,TCP,44020,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578786391304346,3.6891762197459617,-0.8504127160118554,-1.2767854884622254,0.0,8.035710999999992,0.000243565217393388,0.00046564679897774844,2.6772867306225527,5.6971858383042076,8.000000008223651e-06,0.0017980000000008545,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.3176,TCP,44022,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578780999999997,3.6891862556027992,-0.8504126762895392,-1.2767855678172069,0.0,8.035905,0.0002450869565253665,0.0004590210673420861,2.659628599821645,5.626668637866526,1.699999999971169e-05,0.0017750000000020805,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.31770400000002,TCP,44024,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578780347826088,3.6892061989142406,-0.8504126737845429,-1.276785663076549,0.0,8.03575699999999,0.00025026086956488064,0.0004488027762251691,2.682132987461167,5.7193277791912,5.999999984851456e-06,0.0017519999999997538,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.317543,TCP,44026,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578771130434781,3.6892200737698326,-0.8504127059717034,-1.2767857636793596,0.0,8.03558600000001,0.0002524782608709348,0.00044180665351707356,2.622313751943021,5.491028249993217,4.9999999873762135e-06,0.0017180000000003304,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
