duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.26669600000002,TCP,43158,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453174875,7.444454187435317,-0.25199364414558784,-1.9364674878444308,0.0,15.041746000000003,0.0009936250000012088,0.0017036592556528515,1.6134424586811995,0.8136657899116737,6.000000013273166e-06,0.005212999999997692,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26657100000003,TCP,43160,80,16,1243,16,1437,77.68750000000001,38.160383170901206,3.319281729829277,9.82062488556442,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4531763125,7.444477897999244,-0.2519935586585394,-1.936467648663903,0.0,15.041791000000003,0.0009843750000003947,0.0016993892606989238,1.6121476931375773,0.7964693510058254,6.000000013273166e-06,0.0051660000000026685,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.266457,TCP,43162,80,16,1241,16,1437,77.56250000000001,38.17389282939324,3.3254569101583287,9.84599860186747,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453159187500003,7.444485103706486,-0.2519934768113877,-1.9364678165490707,0.0,15.041836000000004,0.0009943749999982636,0.001690332913768689,1.606917045927008,0.7746806341496488,4.9999999873762135e-06,0.005121000000002596,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.266339,TCP,43164,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453157062499999,7.444510754482396,-0.2519933701642473,-1.936468078606863,0.0,15.041727999999992,0.0009891250000014923,0.0016816550580819691,1.6070978955849144,0.7638952935636025,6.000000013273166e-06,0.005069000000005985,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.266186,TCP,43166,80,16,1239,16,1437,77.43749999999999,38.19026176592667,3.3308289016928434,9.867563652811327,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453163499999999,7.444543962368976,-0.25199330941409775,-1.9364683118468742,0.0,15.041539,0.000973125000001103,0.0016882689683151576,1.6073713402747558,0.7522966725288063,6.000000013273166e-06,0.005031999999999925,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.266008,TCP,43168,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.3219006118560337,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453118750000002,7.444554995732749,-0.25199314354751245,-1.9364686916888276,0.0,15.041384999999991,0.0010067499999991997,0.0016609458337002473,1.601588611867084,0.7498895403085135,2.700000001709668e-05,0.004986999999999853,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.265762,TCP,43170,80,16,1243,16,1437,77.68750000000001,38.1603831709012,3.3192817298292767,9.820624885564424,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453093124999997,7.444557645357033,-0.25199302084691505,-1.9364688337709086,0.0,15.041434999999993,0.001017000000000858,0.0016645750208398376,1.544209019120864,0.6128928082529397,5.000000015797923e-06,0.00492900000000418,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.265543,TCP,43172,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453095124999999,7.44458337372884,-0.2519929176878339,-1.9364689927058931,0.0,15.04148699999999,0.0010013125000017963,0.0016644118224901636,1.5437470297393818,0.6099256030517441,4.9999999873762135e-06,0.00487700000000757,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.265364,TCP,43174,80,16,1241,16,1437,77.5625,38.17389282939324,3.3254569101583282,9.845998601867468,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4530659375,7.444593596081576,-0.251992801248006,-1.93646926244709,0.0,15.041409000000002,0.0010193125000001304,0.001653911942891375,1.5362087689346589,0.5973634088552591,6.000000013273166e-06,0.004843999999991411,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26519199999998,TCP,43176,80,16,1241,16,1437,77.5625,38.17716717817077,3.324546580656423,9.841604055320158,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453068125000001,7.444628375112522,-0.25199267776582523,-1.9364694964658271,0.0,15.041443000000001,0.0010063749999987713,0.0016531530810453131,1.5420078022165369,0.6115146570974344,6.000000013273166e-06,0.004806999999999562,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26505400000002,TCP,43178,80,16,1242,16,1437,77.625,38.16555220352511,3.3228115132414797,9.83543433809807,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4530740625,7.444662480540156,-0.2519925874840734,-1.9364696588411638,0.0,15.041499000000002,0.0009918125000016808,0.0016592258442857737,1.545608969782952,0.623154111073525,4.9999999873762135e-06,0.004750000000001364,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.264892,TCP,43180,80,16,1243,16,1437,77.6875,38.160383170901206,3.319281729829277,9.82062488556442,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453054999999999,7.444668324103768,-0.2519923771824166,-1.936470061485737,0.0,15.041391000000004,0.0010007499999998937,0.0016477196553115426,1.5512266443505107,0.6520019253610312,5.000000015797923e-06,0.00472700000000259,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.264484,TCP,43182,80,16,1241,16,1437,77.5625,38.17389282939324,3.325456910158329,9.845998601867477,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453027312500001,7.444699629262468,-0.2519922853513252,-1.9364702042744557,0.0,15.041445999999993,0.0010029375000006244,0.0016340968250361135,1.541940661360288,0.635813237004371,5.000000015797923e-06,0.004726000000005115,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26431,TCP,43184,80,16,1242,16,1437,77.62499999999999,38.16391456598759,3.323270485513506,9.837629964536156,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453035687500002,7.444739744613162,-0.251992164979555,-1.9364704308745935,0.0,15.041500000000013,0.0009836874999997523,0.001636195270996485,1.5635581802281537,0.7014308556653233,6.000000013273166e-06,0.004790999999983114,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26408899999998,TCP,43186,80,16,1240,16,1437,77.50000000000001,38.18212932773656,3.328129381122408,9.856708314890417,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453038125000003,7.4447699813203165,-0.25199205136529906,-1.936470633130174,0.0,15.041545999999997,0.0009674374999979353,0.0016351286252439588,1.5739534443118361,0.7403455283054856,4.9999999873762135e-06,0.004820999999992637,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.263865,TCP,43188,80,16,1242,16,1437,77.625,38.168827267811096,3.3219006118560332,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4530193125,7.444776465024796,-0.251991980082502,-1.9364707848188634,0.0,15.041449,0.0009722500000005523,0.0016317576221691768,1.5918204195553183,0.8143859584279909,5.000000015797923e-06,0.004880000000014206,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.263722,TCP,43190,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453026125000004,7.444805297502556,-0.2519917955401391,-1.936471127685548,0.0,15.041488000000001,0.0009564999999973531,0.001629004297107142,1.612224871092438,0.8819427823159254,4.9999999873762135e-06,0.004910999999992782,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26354,TCP,43192,80,16,1239,16,1437,77.4375,38.188625188005915,3.331287028314395,9.869762555636099,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453018437499999,7.444829853442681,-0.2519917442480969,-1.9364711916138644,0.0,15.04153199999999,0.0009528125000021159,0.001631471123662138,1.622391623577515,0.9433131982332359,4.9999999873762135e-06,0.004984000000007427,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26334699999998,TCP,43194,80,16,1243,16,1437,77.68750000000001,38.1603831709012,3.3192817298292776,9.820624885564424,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453015249999998,7.444854646481626,-0.2519916348856464,-1.936471368895722,0.0,15.041582999999989,0.000943937500001343,0.0016201025225586765,1.6396949784596737,1.0094751303210812,2.3999999996249244e-05,0.004993000000013126,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26319500000002,TCP,43196,80,16,1243,16,1437,77.68750000000001,38.1603831709012,3.3192817298292767,9.820624885564424,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453006187499998,7.444871493654023,-0.2519915817465498,-1.9364715105890937,0.0,15.041491000000008,0.0009435000000023999,0.001622462326219121,1.6608340892552826,1.1069647340636006,4.9999999873762135e-06,0.0050740000000075725,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.263086,TCP,43198,80,16,1242,16,1437,77.625,38.16555220352511,3.3228115132414797,9.83543433809807,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453006312499998,7.44489429581248,-0.2519914684358125,-1.936471688429569,0.0,15.041528999999997,0.0009365625000009672,0.0016217703663287226,1.678552548744813,1.1785183112257673,4.9999999873762135e-06,0.00510500000001457,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.262926,TCP,43200,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4529996875,7.4449145797271115,-0.2519913781471517,-1.9364718189627932,0.0,15.04157699999999,0.0009331874999987302,0.0016149239617813905,1.6827387644556246,1.2163178423850889,4.9999999873762135e-06,0.0051189999999792235,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.262777,TCP,43202,80,16,1239,16,1437,77.43749999999999,38.19026176592667,3.3308289016928434,9.867563652811329,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4529991875,7.444945328019343,-0.25199126114045284,-1.9364720745784603,0.0,15.041515999999987,0.0009243749999991524,0.0016066743554235495,1.7011878698564376,1.2954411340524041,6.000000013273166e-06,0.0051339999999981956,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.262338,TCP,43204,80,16,1240,16,1437,77.50000000000001,38.18376618407357,3.3276643427238457,9.854514629798986,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452079874999999,7.445991604340669,-0.25198479541627805,-1.9364839463018482,0.0,15.041556,0.0018162500000020565,0.0033809555509486887,2.533923147885572,5.795769232276363,5.999999984851456e-06,0.013421999999999996,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.248323,TCP,43206,80,16,1240,16,1437,77.50000000000001,38.18376618407357,3.327664342723844,9.85451462979898,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452000812499996,7.4461047658321435,-0.2519844917526791,-1.9364845594046067,0.0,15.041449,0.001019375000001196,0.001569059386819969,1.6648337415541101,1.362626541558793,5.000000015797923e-06,0.005215999999990117,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.246705,TCP,43208,80,16,1241,16,1437,77.5625,38.17389282939323,3.3254569101583296,9.845998601867477,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4517186875,7.446435307597878,-0.25198279568165227,-1.9364876685866768,0.0,15.041488000000001,0.0012003749999984106,0.0016500018513234953,1.2899010642995568,0.20200069656093955,4.9999999873762135e-06,0.005238999999988891,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.24514699999997,TCP,43210,80,16,1239,16,1437,77.43749999999999,38.19680737640254,3.3289906601999832,9.858777870493583,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45168275,7.446488081300353,-0.25198269539035884,-1.936487932355911,0.0,15.041343999999995,0.0011389374999998846,0.001651942472851623,1.3598478921362784,0.3729622254014089,4.9999999873762135e-06,0.005271000000021786,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.241506,TCP,43212,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.321900611856034,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.451608249999998,7.446579979239123,-0.25198226695421844,-1.9364887052518225,0.0,15.041378999999992,0.0009858750000009664,0.001562752574582485,1.7570782748151332,1.72853574299271,5.000000015797923e-06,0.005319999999983338,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.240139,TCP,43214,80,16,1242,16,1437,77.62499999999999,38.16555220352511,3.3228115132414806,9.83543433809807,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.451534687499997,7.446681157750283,-0.2519818444023351,-1.936489461654926,0.0,15.041428999999994,0.000974000000001828,0.0015508121259518975,1.783795985318417,1.8320414267294174,5.000000015797923e-06,0.005313000000001011,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.244888,TCP,43216,80,16,1242,16,1437,77.62499999999999,38.1655522035251,3.3228115132414815,9.835434338098077,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.451465,7.44679667264344,-0.25198140139929254,-1.9364902740831846,0.0,15.041475000000005,0.001340499999999131,0.0028032473802769966,2.8819711696405923,7.4147202703038335,4.9999999873762135e-06,0.011395000000021582,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.237601,TCP,43218,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.321900611856034,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4513828125,7.44688745524685,-0.25198101217016283,-1.9364910332959828,0.0,15.041376,0.0009672500000009351,0.00153966577135652,1.8250704622282925,2.0422755905373036,5.000000015797923e-06,0.005354999999980237,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.23625,TCP,43220,80,16,1241,16,1437,77.5625,38.17880424725216,3.3240814562618133,9.839412637319386,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.451285624999999,7.447008655510984,-0.25198051557057366,-1.93649192388214,0.0,15.041421999999997,0.0009800000000010998,0.0015328289206550886,1.81870040953454,2.0771517067558465,5.000000015797923e-06,0.005369999999999209,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.234908,TCP,43222,80,16,1242,16,1437,77.625,38.168827267811096,3.3219006118560332,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.451238249999998,7.447098679167432,-0.25198020477430405,-1.9364924674802935,0.0,15.041513999999992,0.0009435000000011301,0.0015364729496489793,1.8584732360303449,2.240853094383536,6.000000013273166e-06,0.005403999999998632,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.233595,TCP,43224,80,16,1237,16,1437,77.3125,38.20785055129378,3.3358447808079332,9.887514638227701,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4511616875,7.447213089232827,-0.25197979395154757,-1.9364932154824628,0.0,15.041561999999999,0.0009380000000001254,0.0015388269883234798,1.8908131728679116,2.4082041997657644,4.9999999873762135e-06,0.005459999999999354,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.23225499999998,TCP,43226,80,16,1241,16,1437,77.56250000000001,38.17389282939324,3.3254569101583296,9.845998601867475,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.451082874999999,7.4473117122694985,-0.2519794220602966,-1.9364938831984853,0.0,15.041616000000005,0.0009330624999990399,0.0015557912966023505,1.888828140554313,2.364302943659636,4.9999999873762135e-06,0.00547799999998233,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.230851,TCP,43228,80,16,1242,16,1437,77.625,38.16555220352511,3.3228115132414797,9.83543433809807,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.450993000000002,7.4474255691113225,-0.25197902999787947,-1.9364946500156615,0.0,15.041539,0.0009351874999983496,0.0015437808385070503,1.9178407045889183,2.4971807405820314,4.9999999873762135e-06,0.0054839999999956035,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.229445,TCP,43230,80,16,1242,16,1437,77.625,38.16555220352511,3.3228115132414797,9.83543433809807,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45090225,7.447529871475856,-0.2519786550983991,-1.9364953687603124,0.0,15.041471000000001,0.000938062500000711,0.0015391810106690118,1.9517057263317248,2.663206445302264,5.999999984851456e-06,0.005523000000010825,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.228062,TCP,43232,80,16,1239,16,1437,77.43749999999999,38.19189827371769,3.3303641429118174,9.865368795758025,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4508163125,7.447660226454278,-0.25197825878507557,-1.936496084741548,0.0,15.041528999999997,0.0009375624999986539,0.001536159129486848,1.968079956324598,2.785475879484432,2.099999999671809e-05,0.0055540000000178225,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.226423,TCP,43234,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.450679749999999,7.447783396944134,-0.2519777927652635,-1.9364969248704815,0.0,15.041461999999996,0.0009716874999990896,0.001545906923086326,1.9559375758317894,2.8193338109999537,5.000000015797923e-06,0.00562600000000657,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.224846,TCP,43236,80,16,1241,16,1437,77.5625,38.17716717817077,3.3245465806564245,9.841604055320156,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.450604125,7.4478921973181444,-0.25197747306672325,-1.9364975029073095,0.0,15.041501999999994,0.000948750000000157,0.0015361685495073212,2.026859617579083,3.0666171905472783,2.4999999993724487e-05,0.005630999999993946,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.223469,TCP,43238,80,16,1240,16,1437,77.50000000000001,38.18376618407357,3.327664342723844,9.854514629798977,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.450553875000002,7.4479828040720015,-0.25197721670270257,-1.9364979165189418,0.0,15.04167000000001,0.0009129374999978251,0.0015448117388802156,2.065938499529704,3.2085317630455545,2.4999999993724487e-05,0.005656999999985146,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.222125,TCP,43240,80,16,1243,16,1437,77.68750000000001,38.1603831709012,3.3192817298292776,9.820624885564424,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.450473875000002,7.448098235146029,-0.25197687250182516,-1.936498471933012,0.0,15.041843,0.000908937499999647,0.001528338373393495,2.1201728916892195,3.5206002007428525,5.000000015797923e-06,0.005688999999989619,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.220786,TCP,43242,80,16,1242,16,1437,77.62499999999999,38.16555220352511,3.32281151324148,9.835434338098068,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.450415,7.448204747259243,-0.2519766112384834,-1.9364989403367057,0.0,15.041916999999998,0.0008841250000000914,0.0015131704660680942,2.217323677743567,3.987282354753315,5.000000015797923e-06,0.00572600000000989,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.21945799999997,TCP,43244,80,16,1243,16,1437,77.6875,38.160383170901206,3.319281729829276,9.820624885564417,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.450359812499999,7.448299815828225,-0.25197639070737,-1.9364993394133392,0.0,15.041966000000002,0.0008563125000004958,0.0015142397729085582,2.2539161615780947,4.138542940653732,4.9999999873762135e-06,0.005733000000020638,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.218287,TCP,43246,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4502603125,7.448425567088437,-0.25197602500308225,-1.9364999863014347,0.0,15.042013999999995,0.0008826250000015949,0.001517277985197723,2.265954788276122,4.274916477901423,5.000000015797923e-06,0.0058019999999885385,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.216602,TCP,43248,80,16,1243,16,1437,77.6875,38.160383170901206,3.319281729829277,9.82062488556442,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.450167375,7.4485303854123375,-0.25197580305779177,-1.9365004361640163,0.0,15.041944999999998,0.0008702499999998338,0.0015338671511922505,2.298847942297718,4.381286986168927,3.999999989900971e-06,0.005861000000010108,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.215242,TCP,43250,80,16,1239,16,1437,77.43749999999999,38.19189827371769,3.3303641429118183,9.86536879575803,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.450083312499997,7.4486359659000865,-0.25197557537099724,-1.9365008993468749,0.0,15.041858000000005,0.0008693125000016872,0.0015311809461464882,2.339663906242149,4.574228865697023,5.000000015797923e-06,0.005888999999996258,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.213939,TCP,43252,80,16,1241,16,1437,77.5625,38.17389282939324,3.3254569101583282,9.845998601867464,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.450011250000003,7.448735691422181,-0.25197536535675463,-1.9365012812241398,0.0,15.041895999999994,0.0008599374999991296,0.0015424831226291326,2.3508966067214696,4.604915555633803,5.999999984851456e-06,0.005920000000003256,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.212708,TCP,43254,80,16,1241,16,1437,77.5625,38.17716717817078,3.3245465806564236,9.84160405532015,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449911874999998,7.448842772998023,-0.2519751306351513,-1.9365017340610355,0.0,15.041803000000002,0.0008823750000012252,0.0015365763028169438,2.367800159040945,4.739819553710449,5.000000015797923e-06,0.005951000000010254,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.211441,TCP,43256,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4498479375,7.448941764739694,-0.25197495405253595,-1.9365020580044443,0.0,15.041841000000005,0.0008671250000017798,0.0015364068013925599,2.3767912878237984,4.791856138429701,2.4000000024670953e-05,0.005946999999991931,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.210114,TCP,43258,80,16,1240,16,1437,77.50000000000001,38.18212932773656,3.3281293811224066,9.856708314890417,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449808687500001,7.449005189152214,-0.2519748528626361,-1.936502223292874,0.0,15.041880000000006,0.0008234375000003856,0.0015533440527127464,2.461616810241926,5.133398622771017,3.999999989900971e-06,0.006020000000006576,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.20918600000002,TCP,43260,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449761250000002,7.449067628198997,-0.25197474347992693,-1.93650246258665,0.0,15.041801000000007,0.0008128749999985163,0.0015455492500686754,2.5034522267861576,5.31360326771313,4.9999999873762135e-06,0.006015000000019199,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.20839999999998,TCP,43262,80,16,1242,16,1437,77.62499999999999,38.16555220352511,3.32281151324148,9.835434338098068,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4497026875,7.449155772104656,-0.2519745935073875,-1.9365027357834381,0.0,15.041837000000001,0.0008223124999993617,0.0015575962939196849,2.5120575172178987,5.3677894020304215,5.000000015797923e-06,0.006073999999983926,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.207477,TCP,43264,80,16,1239,16,1437,77.4375,38.1918982737177,3.330364142911816,9.86536879575802,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449665062499998,7.449234738044015,-0.2519744585775213,-1.936502920453282,0.0,15.041977000000003,0.0008022500000010115,0.0015516253373458926,2.5851938949653928,5.7536706026070235,4.00000001832268e-06,0.006102999999995973,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.206609,TCP,43266,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.3219006118560337,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4496714375,7.449347633074154,-0.2519744159027072,-1.9365031549540954,0.0,15.041857000000007,0.0007416249999998198,0.0015350455561242322,2.786882406587132,6.661570034016004,4.9999999873762135e-06,0.006123999999999796,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.20564000000002,TCP,43268,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.44961025,7.449437527736688,-0.2519742862763449,-1.9365033807743233,0.0,15.041909000000004,0.0007422500000013365,0.001548303567617552,2.8024744802871124,6.72317473839702,4.9999999873762135e-06,0.006180000000000518,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.20485299999999,TCP,43270,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4495704375,7.449484216413901,-0.25197422254927615,-1.9365035133373385,0.0,15.041953000000007,0.0007328749999986261,0.0015546252713680908,2.810331124698451,6.781729399839959,4.9999999873762135e-06,0.006202999999999292,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.204059,TCP,43272,80,16,1238,16,1437,77.37499999999999,38.19829021042696,3.333555448605733,9.878564797567273,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449522687499998,7.449549217816393,-0.25197412540007286,-1.9365036743457542,0.0,15.041994000000003,0.0007310000000015604,0.0015579361347618822,2.8379960150401478,6.928651804207542,5.999999984851456e-06,0.0062360000000012406,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
