duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
0.0015380000000000393,TCP,38468,21,6,372,5,342,62.0,8.266397845091497,0.19473489272196493,-1.7132659131469368,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,2.116666666592456e-05,2.4962750026096337e-05,0.8369254084711747,-1.084737898927494,0.0,6.49999999993156e-05,0.0002822000000008984,0.0002920146571670443,1.1351132426383894,-0.34367702751878637,5.7000000001750095e-05,0.0008320000000026084,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.002523000000000053,TCP,38470,21,6,370,5,342,61.666666666666664,8.096638534327413,0.30004779400408965,-1.583769031887389,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,2.8166666666606943e-05,3.137630032821739e-05,0.6367271433336287,-1.5061720529775129,0.0,7.300000000043383e-05,0.00047080000000008224,0.0006433019197852413,1.4471434600955162,0.17516542438358584,5.799999999922534e-05,0.0017479999999991946,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
8.339669,TCP,38454,21,14,877,17,1166,62.64285714285714,7.6401864492688825,-0.15355961880787697,-1.7630982913895143,54,74,68.58823529411767,11.013675047970308,0.7480577408665984,-1.0399324567683947,60,88,0.0006363571428575909,0.00128954629934864,2.4066724829738053,4.642252473503229,0.0,0.004753000000000895,0.4900447058823526,1.0612401528266913,1.722864164376986,1.0119435502190486,4.0000000002038405e-05,3.021712000000001,0,0,0,13,7,0,1,1,0,0,0,17,7,0,1,1
5.315704,TCP,21,38452,12,824,10,615,68.66666666666667,10.934146311237818,0.7062671861738442,-1.0901176047871093,60,88,61.5,7.5,5.389598232728464e-17,-1.9999999999999998,54,69,0.4422162500000001,0.9897450807664339,1.800569554249487,1.2628247213005075,0.0,2.783048000000001,0.0009108999999998702,0.0014480052106256038,1.3679202731992504,0.026359857022717925,2.9999999995311555e-06,0.0037640000000003226,0,0,0,12,5,0,0,1,0,0,0,10,5,0,0,1
5.3173410000000025,TCP,21,38460,12,824,8,501,68.66666666666667,10.934146311237818,0.7062671861738442,-1.0901176047871093,60,88,62.625,6.799586384479572,-0.417681907441408,-1.7161490922293765,54,69,0.4417745833333336,0.9884090248355731,1.801217889705693,1.2663032975809498,0.0,2.78285,0.0020057499999999173,0.002657841875940718,0.9048052395864149,-0.9065567174973874,4.9999999980343546e-06,0.006915000000002891,0,0,0,12,5,0,0,1,0,0,0,8,5,0,0,1
5.305222999999998,TCP,21,38464,12,824,9,557,68.66666666666667,10.934146311237818,0.7062671861738442,-1.0901176047871093,60,88,61.88888888888889,7.09372875533883,-0.1923709910035114,-1.9236958533689155,54,69,0.4411684166666665,0.9875338015542777,1.800184639047084,1.2607617402323337,0.0,2.7747080000000004,0.001244666666666758,0.001955127162673635,1.616036998415132,1.200494238057094,2.9999999995311555e-06,0.00603800000000021,0,0,0,12,5,0,0,1,0,0,0,9,5,0,0,1
5.305505999999998,TCP,21,38462,12,824,9,557,68.66666666666667,10.934146311237818,0.7062671861738442,-1.0901176047871093,60,88,61.88888888888889,7.09372875533883,-0.1923709910035114,-1.9236958533689155,54,69,0.44115758333333316,0.9875412496237355,1.800160213271436,1.2606310541708492,0.0,2.774583,0.001290555555555449,0.002109582534326885,1.6107318500551824,1.1816736450879004,2.9999999995311555e-06,0.006457000000001045,0,0,0,12,5,0,0,1,0,0,0,9,5,0,0,1
5.317664000000001,TCP,21,38466,12,824,11,663,68.66666666666667,10.934146311237818,0.7062671861738442,-1.0901176047871093,60,88,60.27272727272727,6.955585186686752,0.24944521262827082,-1.864330236413239,54,69,0.4418505,0.9888812190194616,1.8013028917900566,1.2667566096332674,0.0,2.7844799999999985,0.0014052727272726238,0.0023166740301524733,1.2826553245095118,-0.12027066864036362,1.0000000010279564e-06,0.006273000000000195,0,0,0,12,5,0,0,1,0,0,0,11,5,0,0,1
5.321484999999999,TCP,21,38458,12,824,11,665,68.66666666666667,10.934146311237818,0.7062671861738442,-1.0901176047871093,60,88,60.45454545454545,7.101390854340838,0.20803527079094955,-1.9246443692236885,54,69,0.44190841666666664,0.9890213153711995,1.8012461496804997,1.2664517542841214,0.0,2.7845760000000013,0.0016894545454546,0.0026003601625949773,1.4119664375563898,0.5900313485306792,9.999999974752427e-07,0.00797200000000231,0,0,0,12,5,0,0,1,0,0,0,11,5,0,0,1
5.3227759999999975,TCP,21,38456,12,824,9,558,68.66666666666667,10.934146311237818,0.7062671861738442,-1.0901176047871093,60,88,62.0,7.180219742846006,-0.20350448160135962,-1.9336912901307968,54,69,0.4419619166666665,0.9888216791691564,1.8013022693245064,1.2667575264299122,0.0,2.784452999999999,0.0021369999999999814,0.003497406022881289,1.7865928818052161,1.8271352347292185,2.9999999995311555e-06,0.01106399999999752,0,0,0,12,5,0,0,1,0,0,0,9,5,0,0,1
5.3134830000000015,TCP,21,38470,12,824,9,555,68.66666666666667,10.934146311237818,0.7062671861738442,-1.0901176047871093,60,88,61.666666666666664,6.9602043392737,-0.1419164633607484,-1.8908130628734954,54,69,0.44213641666666675,0.9893760879099058,1.7999446304457516,1.259478510845172,0.0,2.778727,0.000871777777777854,0.0012344123908225994,1.1179657596428643,-0.48055897380745627,2.0000000020559128e-06,0.0033220000000007133,0,0,0,12,5,0,0,1,0,0,0,9,5,0,0,1
5.308648999999999,TCP,21,38468,12,824,11,665,68.66666666666667,10.934146311237818,0.7062671861738442,-1.0901176047871093,60,88,60.45454545454545,7.101390854340838,0.20803527079094955,-1.9246443692236885,54,69,0.44158691666666705,0.9878994216092601,1.8006931371625354,1.2634938893906629,0.0,2.7787180000000014,0.0008732727272722228,0.0018222487152330772,2.4082864539497253,4.460767384281453,9.999999974752427e-07,0.006351000000002216,0,0,0,12,5,0,0,1,0,0,0,11,5,0,0,1
0.008547000000000082,TCP,38474,21,6,373,5,342,62.166666666666664,8.374896350934076,0.1533736532394961,-1.7705134790706794,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,0.00011766666666623848,0.00013724997470112077,0.7985225188821712,-1.1639566612899912,0.0,0.00035399999999796705,0.0015682000000005302,0.001351115302259551,0.7283189848653874,-1.028427476204595,0.00036499999999861643,0.003875000000000739,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.006744999999998669,TCP,38478,21,6,373,5,342,62.166666666666664,8.374896350934076,0.1533736532394961,-1.7705134790706794,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,0.00011083333333298621,0.00012839836014860004,0.6825234077731387,-1.4900690030733506,0.0,0.00029899999999827287,0.0012160000000001503,0.0014060823588973278,1.42162939326387,0.13476714304596316,0.0003339999999987242,0.003997000000001805,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.015439000000000647,TCP,38480,21,6,373,5,342,62.166666666666664,8.374896350934076,0.1533736532394961,-1.7705134790706794,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,0.0002183333333333574,0.0003459242049296207,1.5024860601868202,0.582613189757403,0.0,0.0009590000000017085,0.0028258000000001005,0.0038314935677878667,1.3438748569195842,0.010636497512030108,0.0002729999999999677,0.010313000000000017,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.01563600000000065,TCP,38482,21,6,375,5,342,62.5,8.636164272021077,0.09703252513740472,-1.8584813208077156,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,0.00011183333333342205,0.00013059660111247576,0.7094953796067245,-1.4235785170731263,0.0,0.0003160000000015373,0.0029930000000000234,0.0041294011188060505,1.4009970535354161,0.1027183885283498,0.0003379999999992833,0.011134999999999451,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.019309999999997274,TCP,38484,21,6,372,5,342,62.0,8.266397845091497,0.19473489272196493,-1.7132659131469368,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,8.449999999922872e-05,9.594920531182712e-05,0.6921177348396088,-1.4165866649598193,0.0,0.00023499999999998522,0.00376060000000038,0.006334310841757581,1.493405047395173,0.24107535895249876,0.0003010000000003288,0.016418000000001598,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.021324999999997374,TCP,38486,21,6,372,5,342,62.0,8.266397845091497,0.19473489272196493,-1.7132659131469368,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,4.83333333332799e-05,5.811100488538135e-05,1.1230874905493615,-0.2082845159587956,0.0,0.0001639999999980546,0.004206999999999539,0.007689419874086527,1.4962196181427596,0.24482721846430033,0.00016099999999852344,0.019577999999999207,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.02262100000000089,TCP,38488,21,6,372,5,342,62.0,8.266397845091497,0.19473489272196493,-1.7132659131469368,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,4.816666666703402e-05,5.6643377566379454e-05,0.7232687556185289,-1.2229041510614518,0.0,0.00014399999999881175,0.004466399999999737,0.006775445331487962,1.4156603317185317,0.12521945551441682,0.0002400000000015723,0.01785499999999729,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.022463999999999373,TCP,38490,21,6,372,5,342,62.0,8.266397845091497,0.19473489272196493,-1.7132659131469368,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,7.233333333308185e-05,9.271221901975981e-05,1.130193267866034,-0.2713177077748221,0.0,0.000256000000000256,0.004406000000000176,0.0074404171388447364,1.4812540391352695,0.22418357165997183,0.00016300000000057935,0.01924900000000207,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.021789000000001835,TCP,38492,21,6,373,5,342,62.166666666666664,8.374896350934076,0.1533736532394961,-1.7705134790706794,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,5.449999999977232e-05,6.195630180468037e-05,0.6755887176565977,-1.23106402117235,0.0,0.00015900000000002024,0.00429240000000064,0.007380352799154728,1.4893699544875085,0.2355916791460868,0.00015900000000002024,0.01903199999999927,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.006607999999999947,TCP,21,38482,4,284,3,191,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,63.666666666666664,6.847546194724712,-0.695813188943074,-1.5,54,69,0.0003197500000009512,0.00021789260542755544,-0.25486497564587507,-1.1682121489547892,0.0,0.0005980000000000985,0.0017763333333320475,0.0022452103588645597,0.6980242046804134,-1.5,4.39999999990448e-05,0.004946999999997814,0,0,0,4,2,0,0,0,0,0,0,3,2,0,0,0
0.007771999999999224,TCP,21,38484,4,284,4,245,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,61.25,7.258615570478987,0.00710898972214606,-1.9905269690100176,54,69,0.00044924999999995663,0.0003178076265609658,-0.20081865875440008,-1.3820184791213457,0.0,0.0008429999999997051,0.0014937499999998494,0.00238620665230296,1.1451470475160466,-0.6743812914790599,1.2000000001677336e-05,0.005620999999997878,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0
0.011563999999999908,TCP,21,38486,4,284,4,245,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,61.25,7.258615570478987,0.00710898972214606,-1.9905269690100176,54,69,0.00036750000000029814,0.00022018344624439134,-0.9240172551637551,-0.8673469914490815,0.0,0.000560000000000116,0.0025234999999996788,0.003438917307816394,1.0252408803933724,-0.7839181965209878,1.5999999998683734e-05,0.008359999999999701,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0
6.2608659999999965,TCP,38476,21,12,725,14,994,60.416666666666664,7.750896005552449,0.47299647588638644,-1.569600405538225,54,74,71.0,12.34619663817855,0.6276287927518157,-0.9645082209841296,60,96,0.0004733333333322894,0.0008895955385578748,2.221945221760462,3.64517228914573,0.0,0.003114000000000061,0.4467990000000007,1.0928561584366898,2.05115658188164,2.226032763701201,0.00029699999999621696,3.2598609999999972,0,0,0,9,4,2,1,1,0,0,0,14,7,1,1,0
2.9965329999999994,TCP,21,38474,11,772,8,460,70.18181818181819,12.459521235644957,0.8048613004176325,-0.6874254503452137,60,96,57.50000000000001,6.08276253029822,1.1780076083603472,-0.5771092037983925,54,69,0.27204772727272736,0.8596545456869282,2.846049538858972,6.099998801448489,0.0,2.990514000000001,0.0005009999999998627,0.0010146758102971267,2.136959497311886,2.788956437287937,1.9999999949504854e-06,0.003144000000002478,0,0,0,11,5,2,0,1,0,0,0,5,2,3,0,1
2.994078000000002,TCP,21,38478,11,772,7,406,70.18181818181819,12.459521235644957,0.8048613004176325,-0.6874254503452137,60,96,58.00000000000001,6.347102826149446,0.9721305822456145,-1.0210502489814395,54,69,0.27187145454545525,0.8591432812284961,2.846049665009281,6.099999227050649,0.0,2.9887210000000017,0.0004988571428563253,0.0009153156252779397,1.9157908824654954,1.875632722144374,1.00000000458067e-06,0.002705999999999875,0,0,0,11,5,2,0,1,0,0,0,4,2,3,0,1
2.985484000000003,TCP,21,38480,11,772,7,408,70.18181818181819,12.459521235644957,0.8048613004176325,-0.6874254503452137,60,96,58.285714285714285,6.776309271789384,0.9486832980505137,-1.0999999999999999,54,69,0.27110027272727233,0.8566868825572461,2.846049650723225,6.099999178842079,0.0,2.980181999999999,0.00048300000000115313,0.0009057992524356226,1.9301618776185934,1.9060367805760432,2.0000000020559128e-06,0.002670999999999424,0,0,0,11,5,2,0,1,0,0,0,4,2,3,0,1
2.995788000000001,TCP,21,38488,11,772,7,406,70.18181818181819,12.459521235644957,0.8048613004176325,-0.6874254503452137,60,96,58.00000000000001,6.347102826149446,0.9721305822456145,-1.0210502489814395,54,69,0.2716977272727286,0.8583159652989726,2.8460493955281345,6.099998317851213,0.0,2.985931000000001,0.0010161428571408798,0.001981673998602105,1.9451101156706374,1.9399781527828592,1.9999999949504854e-06,0.005811999999998818,0,0,0,11,5,2,0,1,0,0,0,4,2,3,0,1
3.009946000000003,TCP,21,38490,11,758,7,405,68.9090909090909,12.041251410762507,0.9948597029383541,-0.5238446792836045,60,94,57.857142857142854,6.151157183317424,1.0045131322553909,-0.9124799698369301,54,69,0.272929090909091,0.860850088423958,2.846041870636248,6.099972913877094,0.0,2.9951739999999987,0.0011037142857145252,0.0016764096596411074,0.9485632989384581,-1.0899963136604942,5.999999999062311e-06,0.00385299999999944,0,0,0,11,6,2,0,0,0,0,0,4,2,3,0,1
3.0140170000000026,TCP,21,38492,11,748,7,406,68.0,10.374794631045168,0.8127806604671984,-0.9711468224981736,60,88,58.00000000000001,6.347102826149446,0.9721305822456145,-1.0210502489814395,54,69,0.27277472727272795,0.8609008941355979,2.8460445593436905,6.099981993168647,0.0,2.9951810000000023,0.0019278571428564817,0.003172341696085471,1.3691621401826648,0.27569561724539815,5.999999999062311e-06,0.00879699999999417,0,0,0,11,6,2,0,0,0,0,0,4,2,3,0,1
0.007770999999998196,TCP,21,38486,7,480,5,270,68.57142857142857,9.484681527255903,0.6494923565852886,-1.0085852813396534,60,86,54.0,0.0,0,-3.0,54,54,0.0001964285714290018,0.00016685567514014598,0.13559486821782366,-1.5781958458468608,0.0,0.00042400000000242244,0.0012791999999990369,0.0025239103312121812,1.4999692988315296,0.24995906955509994,6.999999996537554e-06,0.006326999999998861,0,0,0,7,4,2,0,0,0,0,0,2,0,3,0,1
0.010467999999995925,TCP,21,38484,9,588,6,324,65.33333333333333,8.219218670625303,1.3916890339112784,0.3698060941828234,60,84,54.0,0.0,0,-3.0,54,54,0.00015755555555409096,0.00019033602514671258,1.0906223072080408,-0.09991228455712786,0.0,0.0005729999999957158,0.001508333333334851,0.0033463539196499003,1.7888455901122957,1.1999842649204453,5.999999999062311e-06,0.008991000000001748,0,0,0,9,5,3,0,0,0,0,0,2,0,4,0,1
0.004347000000002765,TCP,21,38482,5,346,3,162,69.2,10.244998779892557,0.6245760126749359,-1.2416251487209993,60,86,54.0,0.0,0,-3.0,54,54,0.00020820000000014715,0.00016737072623365253,0.18456019790128247,-1.618888401679183,0.0,0.00043200000000354066,0.0011020000000006767,0.00152452418806779,0.7070985667144362,-1.4999999999999998,2.1000000003823516e-05,0.0032580000000024256,0,0,0,5,3,1,0,0,0,0,0,1,0,2,0,1
