Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.0.2.15-192.168.56.102-49062-80-6,10.0.2.15,49062,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15036383,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.03021039035784,0.7315589128050276,1503638.2999999998,4747022.599442309,1.5013887E7,3.0,1.5036339E7,3007267.8,6711945.112444879,1.5013948E7,23.0,1.5036255E7,3759063.75,7503252.09966138,1.5013931E7,43.0,0,0,0,0,140,104,0.3990321342572878,0.3325267785477398,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217558255E15,5010190.13481106,1.585704335116308E15,1.585704320080035E15,No Label
10.0.2.15-192.168.56.102-48946-80-6,10.0.2.15,48946,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048235,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.084825562599201,0.8638886886070027,1254019.5833333333,4332750.252623205,1.5012312E7,2.0,1.5047911E7,2507985.1666666665,6125903.849318839,1.5012401E7,25.0,1.5048082E7,3009616.4,6709909.341909494,1.5012636E7,26.0,0,0,0,0,160,124,0.46517083232684764,0.3987178562801551,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,5888,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214393715E15,4534908.798983665,1.585704335112569E15,1.585704320064753E15,No Label
10.0.2.15-192.168.56.102-49112-80-6,10.0.2.15,49112,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15030285,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.102840697964144,0.8649203923944224,1252523.75,4333739.741023033,1.5013988E7,5.0,1.5030242E7,2505040.3333333335,6128132.668926111,1.5014032E7,23.0,1.5030158E7,3006031.6,6712679.293641088,1.5014031E7,33.0,0,0,0,0,160,124,0.4657263651354582,0.3991940272589642,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,12955,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214566102E15,4530757.748255596,1.585704335117345E15,1.585704320087152E15,No Label
10.0.2.15-192.168.56.102-48976-80-6,10.0.2.15,48976,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15046021,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.803540769598065,0.0,0.0,0.0,0.0,15.02058251812888,0.8640158085649355,1253835.083333333,4333266.802473006,1.5013775E7,3.0,1.5045819E7,2507636.5,6126764.737068357,1.5013816E7,26.0,1.5045889E7,3009177.8,6710900.740169884,1.5013977E7,43.0,0,0,0,0,160,124,0.4652392815349653,0.39877652702997024,0.0,135.0,16.142857142857142,35.93981538169513,1291.6703296703297,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,6501,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214426372E15,4534502.675310898,1.585704335114623E15,1.58570432006885E15,No Label
10.0.2.15-192.168.56.102-49076-80-6,10.0.2.15,49076,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15034512,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.85235167142475,0.0,0.0,0.0,0.0,14.965567222933474,0.8646772173250452,1252875.9999999998,4333602.270870756,1.5013899E7,2.0,1.5034478E7,2505746.3333333335,6127742.791934748,1.5013938E7,22.0,1.5034395E7,3006879.0,6712152.974866522,1.5013933E7,35.0,0,0,0,0,160,124,0.4655954247134859,0.39908179261155935,0.0,135.0,16.07142857142857,35.93469351201145,1291.302197802198,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,10149,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214527955E15,4531778.989040028,1.585704335116601E15,1.585704320082167E15,No Label
10.0.2.15-192.168.56.102-48992-80-6,10.0.2.15,48992,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15044221,6,5,224.0,0.0,168.0,0.0,37.33333333333333,64.67663153463288,0.0,0.0,0.0,0.0,14.889438276664508,0.7311777725147749,1504422.1,4746701.91245553,1.5013746E7,3.0,1.5044066E7,3008813.2,6710996.358159137,1.5013786E7,26.0,1.5044098E7,3761024.5,7501930.983759871,1.5013901E7,33.0,0,0,0,0,140,104,0.3988242395535136,0.33235353296126136,0.0,168.0,18.666666666666668,47.7652085886281,2281.5151515151515,0,2,0,4,10,0,0,0,0.0,20.363636363636363,37.333333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321749269E15,5012117.082012758,1.585704335114869E15,1.585704320070848E15,No Label
10.0.2.15-192.168.56.102-49092-80-6,10.0.2.15,49092,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15032692,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.100422465916283,0.8647819033344127,1252724.3333333333,4333674.190266905,1.5013978E7,3.0,1.5032658E7,2505443.0,6127931.078195609,1.5014021E7,24.0,1.5032566E7,3006513.2,6712400.564061617,1.5014012E7,56.0,0,0,0,0,160,124,0.46565179410314533,0.3991301092312674,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,11254,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214544772E15,4531337.263051884,1.585704335116955E15,1.585704320084345E15,No Label
10.0.2.15-192.168.56.102-49142-80-6,10.0.2.15,49142,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15027015,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.106127198249286,0.7320149743645028,1502701.5,4747376.800412161,1.5013968E7,3.0,1.5026956E7,3005391.2,6713015.840770428,1.5013995E7,24.0,1.502688E7,3756720.0,7504873.706084289,1.5014027E7,40.0,0,0,0,0,140,104,0.39928089510791065,0.3327340792565922,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217636408E15,5007852.153612561,1.585704335117905E15,1.585704320090981E15,No Label
10.0.2.15-192.168.56.102-49038-80-6,10.0.2.15,49038,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15039186,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.093902023686654,0.7314225650244633,1503918.6,4746933.498588774,1.501391E7,3.0,1.5039142E7,3007828.4,6711656.95926269,1.501399E7,25.0,1.5038997E7,3759749.25,7502812.312466989,1.5013954E7,52.0,0,0,0,0,140,104,0.3989577627406164,0.332464802283847,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217535652E15,5010875.119401354,1.585704335115868E15,1.585704320076812E15,No Label
10.0.2.15-192.168.56.102-48896-80-6,10.0.2.15,48896,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15052849,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.013769154264418,0.730758675650038,1505284.9,4745196.289536035,1.5010301E7,5.0,1.5052201E7,3010440.2,6708193.664346439,1.501038E7,43.0,1.5052376E7,3763094.0,7498594.769522131,1.5010949E7,151.0,0,0,0,0,140,104,0.39859564126365715,0.33216303438638095,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217398485E15,5013752.109272869,1.585704335109768E15,1.585704320057675E15,No Label
10.0.2.15-192.168.56.102-48912-80-6,10.0.2.15,48912,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15050026,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.55591891272765,0.0,0.0,0.0,0.0,15.016585353407361,0.7308957472897388,1505002.6,4745376.8096067095,1.5010538E7,4.0,1.5049662E7,3009932.4,6708593.425605125,1.5010592E7,23.0,1.5049756E7,3762439.0,7498997.28187309,1.5010902E7,118.0,0,0,0,0,140,104,0.3986704076125848,0.332225339677154,0.0,168.0,18.833333333333332,47.762353629636216,2281.242424242424,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321741845E15,5013210.936124235,1.585704335110332E15,1.585704320060729E15,No Label
10.0.2.15-192.168.56.102-49032-80-6,10.0.2.15,49032,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15039805,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.960300349638842,0.7313924615378989,1503980.5,4746909.647855358,1.5013903E7,3.0,1.5039765E7,3007953.0,6711594.50575681,1.5014002E7,37.0,1.5039688E7,3759922.0,7502690.332092971,1.5013943E7,51.0,0,0,0,0,140,104,0.3989413426570358,0.33245111888086315,0.0,168.0,18.749999999999996,47.75910194069627,2280.931818181818,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217530078E15,5011038.754868292,1.585704335115745E15,1.585704320076084E15,No Label
10.0.2.15-192.168.56.102-49124-80-6,10.0.2.15,49124,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15028754,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.104379245278752,0.7319302717976487,1502875.4,4747310.928544758,1.5013953E7,4.0,1.5028711E7,3005742.2,6712815.826390159,1.5013987E7,24.0,1.5028623E7,3757155.75,7504563.256250177,1.5013996E7,40.0,0,0,0,0,140,104,0.3992346937078084,0.33269557808984035,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321762126E15,5008290.676306012,1.585704335117557E15,1.585704320088885E15,No Label
10.0.2.15-192.168.56.102-48982-80-6,10.0.2.15,48982,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15045270,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.95486621376685,0.731126792673046,1504527.0,4746675.531185519,1.5013774E7,3.0,1.5045139E7,3009027.8,6710885.111576207,1.50138E7,25.0,1.5045125E7,3761281.25,7501763.369628964,1.5013905E7,74.0,0,0,0,0,140,104,0.39879643236711604,0.33233036030593005,0.0,168.0,18.749999999999996,47.75910194069627,2280.931818181818,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217483875E15,5012389.891793589,1.585704335114712E15,1.585704320069604E15,No Label
10.0.2.15-192.168.56.102-49140-80-6,10.0.2.15,49140,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15027182,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.105959320915924,0.7320068393395381,1502718.2,4747361.4882449955,1.5013941E7,3.0,1.5027132E7,3005426.4,6712999.578937779,1.5014001E7,23.0,1.502705E7,3756762.5,7504821.445468706,1.5013991E7,48.0,0,0,0,0,140,104,0.3992764578215663,0.3327303815179719,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321763494E15,5007883.576720009,1.585704335117842E15,1.585704320090775E15,No Label
10.0.2.15-192.168.56.102-48988-80-6,10.0.2.15,48988,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15044764,7,6,224.0,0.0,135.0,0.0,32.00000000000001,46.88994206294849,0.0,0.0,0.0,0.0,14.88890088272571,0.8640879976581886,1253730.3333333335,4333298.172700251,1.5013772E7,5.0,1.5044614E7,2507435.6666666665,6126851.909247967,1.5013795E7,25.0,1.5044636E7,3008927.2,6711009.082526055,1.5013922E7,47.0,0,0,0,0,160,124,0.46527815258517846,0.3988098450730101,0.0,135.0,16.0,35.922994564227785,1290.4615384615388,0,2,0,5,12,0,0,0,0.0,17.23076923076923,32.0,0.0,0,0,0,0,4,6686,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214436702E15,4534220.678849233,1.58570433511481E15,1.585704320070224E15,No Label
10.0.2.15-192.168.56.102-49146-80-6,10.0.2.15,49146,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15026622,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.106522277595058,0.7320341191786152,1502662.2,4747393.665724847,1.5013977E7,2.0,1.5026587E7,3005317.4,6713070.933589917,1.501402E7,24.0,1.5026484E7,3756621.0,7504929.55993792,1.5014012E7,50.0,0,0,0,0,140,104,0.39929133773379005,0.33274278144482505,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321763969E15,5007755.179625665,1.585704335117975E15,1.585704320091435E15,No Label
10.0.2.15-192.168.56.102-49080-80-6,10.0.2.15,49080,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15034073,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.96600422254169,0.7316713175464826,1503407.3,4747117.519373954,1.5013929E7,3.0,1.5034043E7,3006808.6,6712212.200545086,1.5013969E7,25.0,1.5033957E7,3758489.25,7503652.320154516,1.5013959E7,38.0,0,0,0,0,140,104,0.39909344593444507,0.33257787161203756,0.0,168.0,18.749999999999996,47.75910194069627,2280.931818181818,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217576975E15,5009627.357803746,1.585704335116684E15,1.585704320082687E15,No Label
10.0.2.15-192.168.56.102-48966-80-6,10.0.2.15,48966,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15047083,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.085980452158068,0.7310387003248403,1504708.2999999998,4746525.845215168,1.5013526E7,3.0,1.5046777E7,3009355.4,6710571.751410106,1.5013564E7,23.0,1.504697E7,3761742.5,7501408.829747716,1.5013832E7,104.0,0,0,0,0,140,104,0.39874838199536744,0.33229031832947287,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321746848E15,5012770.334498954,1.585704335114181E15,1.585704320067447E15,No Label
10.0.2.15-10.0.2.3-48999-53-17,10.0.2.15,48999,10.0.2.3,53,17,31/03/2020 09:25:26 PM,35676,2,2,68.0,112.0,34.0,34.0,34.0,0.0,62.0,50.0,56.0,8.48528137423857,5045.408678102926,112.1201928467317,11892.0,20301.135953438665,35333.0,11.0,11.0,11.0,0.0,11.0,11.0,35333.0,35333.0,0.0,35333.0,35333.0,0,0,0,0,16,16,56.06009642336585,56.06009642336585,34.0,62.0,42.8,12.77497553813705,163.2,0,0,0,0,0,0,0,0,1.0,53.5,34.0,56.0,0,0,0,0,4,5045,0,17,0,28,0,0,1,8,0,0,0,0,1.585704326200407E15,24757.222622903402,1.585704326217913E15,1.585704326182901E15,No Label
10.0.2.15-192.168.56.102-49016-80-6,10.0.2.15,49016,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15041567,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.025030304355923,0.8642716546753406,1253463.9166666665,4333400.997206539,1.5013838E7,3.0,1.5041538E7,2506923.0,6127143.602491164,1.5013883E7,27.0,1.5041411E7,3008282.2,6711336.155893639,1.5013867E7,43.0,0,0,0,0,160,124,0.46537704482518344,0.39889460985015723,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,7593,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214466045E15,4533428.433243284,1.585704335115366E15,1.585704320074056E15,No Label
10.0.2.15-192.168.56.102-49086-80-6,10.0.2.15,49086,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15033506,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.033086759668704,0.73169891308122,1503350.6,4747142.816074556,1.5013945E7,3.0,1.5033473E7,3006694.6,6712290.1315641,1.5013995E7,23.0,1.5033376E7,3758344.0,7503761.475680491,1.5013978E7,40.0,0,0,0,0,140,104,0.3991084980443019,0.3325904150369182,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321758226E15,5009480.041165992,1.585704335116821E15,1.585704320083403E15,No Label
10.0.2.15-192.168.56.102-49194-80-6,10.0.2.15,49194,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15019984,7,6,225.0,0.0,135.0,0.0,32.14285714285714,46.841678632846374,0.0,0.0,0.0,0.0,14.980042588593971,0.8655135717854294,1251665.3333333335,4333986.539025774,1.501392E7,2.0,1.5019957E7,2503326.166666667,6128943.572929202,1.5013979E7,23.0,1.5019818E7,3003963.6,6713785.27078911,1.5013947E7,43.0,0,0,0,0,160,124,0.46604576942292353,0.39946780236250584,0.0,135.0,16.071428571428573,35.92827103188601,1290.8406593406594,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,35615,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321465679E15,4528254.090289768,1.585704335118877E15,1.585704320098984E15,No Label
10.0.2.15-192.168.56.102-49108-80-6,10.0.2.15,49108,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15030785,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.10233830102686,0.7318313714153984,1503078.5,4747251.418860023,1.5013985E7,3.0,1.5030753E7,3006150.6,6712604.5467595365,1.5014016E7,24.0,1.5030552E7,3757638.0,7504256.627184557,1.5014017E7,46.0,0,0,0,0,140,104,0.3991807480447628,0.33265062337063567,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217605272E15,5008785.817100653,1.585704335117276E15,1.585704320086559E15,No Label
10.0.2.15-192.168.56.102-48944-80-6,10.0.2.15,48944,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048471,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.08458899246309,0.8638751405375337,1254039.25,4332753.007359433,1.501234E7,3.0,1.5048112E7,2508018.6666666665,6125879.820269205,1.5012385E7,22.0,1.5048366E7,3009673.2,6709912.933930008,1.5012699E7,51.0,0,0,0,0,160,124,0.4651635372125182,0.39871160332501554,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,5843,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214391605E15,4534978.368543656,1.585704335112567E15,1.585704320064504E15,No Label
10.0.2.15-192.168.56.102-48960-80-6,10.0.2.15,48960,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15047801,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.803540769598065,0.0,0.0,0.0,0.0,15.018805737795176,0.8639136043864483,1253983.4166666667,4333097.98167663,1.5013383E7,4.0,1.504746E7,2507910.0,6126440.064522626,1.5013423E7,24.0,1.504769E7,3009538.0,6710559.946326797,1.5013724E7,32.0,0,0,0,0,160,124,0.46518424851577983,0.39872935587066843,0.0,135.0,16.142857142857142,35.93981538169513,1291.6703296703297,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,6106,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214407972E15,4534886.212168307,1.585704335113932E15,1.585704320066516E15,No Label
10.0.2.15-192.168.56.102-49010-80-6,10.0.2.15,49010,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15042270,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.024328110052538,0.8642312629676239,1253522.5,4333363.567969145,1.5013776E7,3.0,1.5042243E7,2507040.5000000005,6127056.924328964,1.5013822E7,25.0,1.5042143E7,3008428.6,6711219.3740039,1.5013803E7,40.0,0,0,0,0,160,124,0.46535529544410514,0.3988759675235187,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,7323,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214458058E15,4533646.271230723,1.585704335115221E15,1.585704320073029E15,No Label
10.0.2.15-192.168.56.102-49102-80-6,10.0.2.15,49102,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15031584,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.03500895181772,0.7317924711061722,1503158.4000000001,4747210.60988837,1.5013948E7,3.0,1.5031547E7,3006309.4,6712503.292679736,1.5013993E7,50.0,1.5031401E7,3757850.25,7504094.1597113665,1.5013985E7,81.0,0,0,0,0,140,104,0.3991595296942757,0.3326329414118964,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217598705E15,5008977.228100692,1.585704335117128E15,1.585704320085632E15,No Label
10.0.2.15-192.168.56.102-49114-80-6,10.0.2.15,49114,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15030045,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.55591891272765,0.0,0.0,0.0,0.0,15.036548460101084,0.7318674029252741,1503004.5,4747274.385570086,1.5013977E7,4.0,1.5030002E7,3006000.4,6712683.185581552,1.5014007E7,24.0,1.50299E7,3757475.0,7504366.9669221705,1.501402E7,45.0,0,0,0,0,140,104,0.399200401595604,0.33266700132967003,0.0,168.0,18.833333333333332,47.762353629636216,2281.242424242424,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217611002E15,5008612.21783232,1.585704335117387E15,1.58570432008742E15,No Label
10.0.2.15-192.168.56.102-49042-80-6,10.0.2.15,49042,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15038562,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.094528319928461,0.8644443531236563,1253213.5,4333500.791591094,1.5013909E7,3.0,1.5038519E7,2506419.833333333,6127423.490590949,1.5013955E7,23.0,1.5038431E7,3007686.2,6711714.78011452,1.5013952E7,51.0,0,0,0,0,160,124,0.4654700362973534,0.3989743168263029,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,8523,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214492432E15,4532747.629487932,1.58570433511596E15,1.585704320077493E15,No Label
10.0.2.15-192.168.56.102-48978-80-6,10.0.2.15,48978,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15045746,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.95439308891696,0.86403160069298,1253812.1666666667,4333276.130792683,1.5013782E7,3.0,1.5045584E7,2507597.333333333,6126791.647868031,1.5013832E7,26.0,1.5045627E7,3009125.4,6710911.467754086,1.5013944E7,37.0,0,0,0,0,160,124,0.46524778498852765,0.3987838157044523,0.0,135.0,16.07142857142857,35.93041198615047,1290.9945054945053,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,6518,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214428138E15,4534454.3752167355,1.585704335114655E15,1.585704320069126E15,No Label
