duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
2.8993169999999964,TCP,36217,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00011042857142586269,0.00013094694360929688,1.0263092517995474,-0.6869628421835539,0.0,0.0003609999999980573,0.4830906666666692,1.0775203172770693,1.788849895967076,1.1999919689944152,0.00032500000000368345,2.892497999999989,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0006359999999858701,TCP,46241,21,3,162,4,292,54.0,0.0,0,-3.0,54,54,73.0,19.209372712298546,1.1004113303804222,-0.7132879458875889,60,106,4.666666664358369e-06,4.642796093596319e-06,0.49220842949012145,-1.4999999999999998,0.0,1.100000000064938e-05,0.00015549999999819875,0.00012739996075192324,0.03899984050367261,-1.9443085100314597,2.4999999993724487e-05,0.000302999999973963,0,0,0,1,0,2,0,1,0,0,0,4,2,1,0,0
2.3175910000000215,TCP,33443,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00013842857143231413,0.0001795373873880283,0.9769103880567171,-0.9225690835460507,0.0,0.00046299999999632746,0.38610366666666585,0.8603164843084766,1.7888468209836144,1.1999864619625686,0.0004019999999798074,2.30982800000001,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0017249999999648935,TCP,43291,21,5,270,8,526,54.0,0.0,0,-3.0,54,54,65.75,10.974402033823983,2.0422814639471634,2.5356853648033884,60,94,1.1999999981071596e-05,1.0178408514406508e-05,0.7135249364180652,-0.612699569499251,0.0,2.99999999811007e-05,0.00020812500000744194,0.0002131269794603653,0.7809197427556009,-0.9287760499025297,3.999999989900971e-06,0.0005740000000287182,0,0,0,1,0,4,0,1,0,0,0,8,3,3,0,1
3.573612999999966,TCP,40369,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,2.5999999999320217e-05,2.776431419905285e-05,0.8877275283230989,-0.5231551428445496,0.0,8.099999999444663e-05,0.5955718333333285,1.3309404091333814,1.7888542138831744,1.1999996992320572,0.00010999999997807208,3.5716449999999895,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0016929999999888423,TCP,39099,21,3,162,4,274,54.0,0.0,0,-3.0,54,54,68.5,14.722431864335457,1.1547005383792515,-0.666666666666667,60,94,1.599999997855169e-05,1.26754355516413e-05,-0.11784809253353198,-1.5,0.0,3.099999997857594e-05,0.0004112500000132968,0.0001333817359938158,0.2161577853082122,-1.6910225280059217,0.00027199999999538704,0.0005919999999832726,0,0,0,1,0,2,0,1,0,0,0,4,2,1,0,0
3.1305209999999875,TCP,34151,21,7,424,6,418,60.57142857142857,7.9616427389101565,0.5582256684739774,-1.3855390290027114,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,4.3571428566987644e-05,5.993772278020047e-05,1.695784433031026,1.4002174859676186,0.0,0.000183999999990192,0.5217026666666698,1.165689262253406,1.7888540802761241,1.1999994601724682,9.399999999004649e-05,3.128263000000004,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.002108000000021093,TCP,35843,21,4,216,6,408,54.0,0.0,0,-3.0,54,54,68.0,12.701705922171767,1.2804943611177872,0.03934157502902691,60,94,1.3749999993706297e-05,1.1627015951155975e-05,0.2179986733735516,-1.4974437715839861,0.0,2.99999999811007e-05,0.00034216666667437795,0.00025513226416647654,-0.1986344536145615,-1.6155078967684893,1.4000000021496817e-05,0.0006629999999745451,0,0,0,1,0,3,0,1,0,0,0,6,3,2,0,0
2.8790930000000117,TCP,41557,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00013514285714271473,0.00016837324911713516,0.9617308128021564,-0.9561135351594108,0.0,0.0004359999999792308,0.4796911666666688,1.0696367841953605,1.7888485709594866,1.199989595556378,0.00046200000002727393,2.871469999999988,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.2966370000000325,TCP,43981,21,7,424,6,418,60.57142857142857,7.9616427389101565,0.5582256684739774,-1.3855390290027114,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012814285714414706,0.0001574261083487177,0.9143596290957774,-1.087314214107773,0.0,0.000390999999979158,0.38262333333333726,0.852846213070813,1.7888483058222417,1.1999891207253297,0.0004020000000082291,2.28964400000001,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0008829999999875326,TCP,40451,21,4,216,6,388,54.0,0.0,0,-3.0,54,54,64.66666666666666,8.768630958643936,1.6858131757171042,0.9921480837983232,60,84,5.999999999062311e-06,5.612486088778812e-06,0.6872431970545705,-0.9999999976798608,0.0,1.500000001897206e-05,0.00014316666666521388,0.00011185320239720857,0.23561670190829964,-1.3454366568269163,1.3000000024021574e-05,0.00031999999998788553,0,0,0,1,0,3,0,1,0,0,0,6,3,2,0,0
0.0027910000000019863,TCP,37463,21,6,372,5,342,62.0,8.266397845091497,0.19473489272196493,-1.7132659131469368,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,6.416666666571776e-05,8.695480946416153e-05,1.3164872344980878,0.16442161420230983,0.0,0.00024400000000923683,0.000481200000001536,0.0004655755148256519,1.0281256687360216,-0.4885222272504022,7.80000000304426e-05,0.0013410000000249056,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.001698000000033062,TCP,33509,21,5,270,8,526,54.0,0.0,0,-3.0,54,54,65.75,10.974402033823983,2.0422814639471634,2.5356853648033884,60,94,1.2800000001789158e-05,1.421829807190329e-05,1.1993941764727367,-0.1614125002539426,0.0,4.0000000012696546e-05,0.00020425000000301452,0.0002339982638834414,0.8136069209847308,-1.0001125791383136,4.00000004674439e-06,0.0005939999999782231,0,0,0,1,0,4,0,1,0,0,0,8,3,3,0,1
6.100000001652006e-05,TCP,21,37463,1,76,1,54,76.0,0.0,0,-3.0,76,76,54.0,0.0,0,-3.0,54,54,0.0,0.0,0,-3.0,0.0,0.0,6.100000001652006e-05,0.0,0,-3.0,6.100000001652006e-05,6.100000001652006e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0008519999999521133,TCP,32951,21,4,216,6,412,54.0,0.0,0,-3.0,54,54,68.66666666666667,13.097921802925667,1.0730914349936485,-0.49680528336331164,60,94,5.250000015166734e-06,4.656984001471836e-06,0.3313792100868515,-1.4285144693008516,0.0,1.2000000026546331e-05,0.0001384999999819077,0.00010944366891880774,0.2006537998591485,-0.9489710462177432,2.999999992425728e-06,0.000321999999982836,0,0,0,1,0,3,0,1,0,0,0,6,2,2,0,1
3.118850000000009,TCP,40789,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00013528571429333172,0.00018226253771724243,1.331071654683884,0.2321001944449037,0.0,0.0005280000000311702,0.5196504999999926,1.1592660435201565,1.7888507272359044,1.1999934575336093,0.0004200000000196269,3.1118469999999547,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0007580000000189102,TCP,36159,21,4,216,6,412,54.0,0.0,0,-3.0,54,54,68.66666666666667,13.548267621934382,1.220518853242053,-0.1129513569288676,60,96,4.9999999873762135e-06,4.636809236041034e-06,0.13541790123222505,-1.7787993510005409,0.0,1.099999997222767e-05,0.00012300000001156755,9.629468659700707e-05,0.011006726573207224,-1.5096932455184489,1.9999999949504854e-06,0.0002499999999940883,0,0,0,1,0,3,0,1,0,0,0,6,2,2,0,1
3.1967880000000264,TCP,38803,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001229999999980334,0.00015216907889146404,0.9182358194974087,-1.1118734197019535,0.0,0.0003629999999930078,0.5326545000000067,1.188210592023108,1.7888508827821457,1.1999937360566406,0.0004570000000398977,3.1895729999999958,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0015869999999722495,TCP,41079,21,7,378,12,762,54.0,0.0,0,-3.0,54,54,63.5,9.31396800509858,2.886495445342611,6.597463644744163,60,94,9.000000001638648e-06,1.0889050865537699e-05,1.828962222997237,1.7242125152802368,0.0,3.500000002532033e-05,0.00012699999999673156,0.00022707487751651663,1.8511260866367085,1.7231462344088238,3.999999989900971e-06,0.0007209999999986394,0,0,0,1,0,6,0,1,0,0,0,12,5,5,0,1
2.276183000000003,TCP,34425,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012328571428302633,0.0001579002526815014,0.9594798168225924,-0.9871513827677711,0.0,0.0004020000000082291,0.3792200000000036,0.8451884326622294,1.7888467647101605,1.1999863603619332,0.0004020000000082291,2.269117000000051,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0016469999999912943,TCP,34521,21,5,270,8,530,54.0,0.0,0,-3.0,54,54,66.25,12.142384444580891,1.7687021215327459,1.5778425450607116,60,96,8.000000013907993e-06,1.3535139459534946e-05,1.4808615887159853,0.22364657327923076,0.0,3.500000002532033e-05,0.00020087499999021927,0.00023187142854728758,0.7360560519218187,-1.1028620017190025,9.999999974752427e-07,0.0005909999999857973,0,0,0,1,0,4,0,1,0,0,0,8,3,3,0,1
3.203829999999982,TCP,46667,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,3.34285714172568e-05,3.5156211177449876e-05,0.9621034284022406,-0.2935391361072859,0.0,0.00010500000001911758,0.5339326666666769,1.193117307943718,1.7888541636774893,1.199999609413429,9.60000000418404e-05,3.201823999999988,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.00136600000001863,TCP,44289,21,2,108,2,156,54.0,0.0,0,-3.0,54,54,78.0,18.0,0.0,-2.0,60,96,1.500000001897206e-05,1.500000001897206e-05,0.0,-2.0,0.0,3.000000003794412e-05,0.000667999999990343,0.00022899999996184306,0.0,-2.0,0.0004390000000284999,0.000896999999952186,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0
3.625831000000005,TCP,34781,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012071428570996951,0.00015466527385880622,0.9635432395311924,-0.9834230162514452,0.0,0.00039399999997158375,0.6041643333333393,1.3480957638726958,1.7888514413403445,1.199994736342977,0.00039600000002337765,3.6185969999999656,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0009719999999902029,TCP,36975,21,4,216,6,412,54.0,0.0,0,-3.0,54,54,68.66666666666667,13.548267621934382,1.220518853242053,-0.1129513569288676,60,96,3.500000005374204e-06,3.8405728586875025e-06,0.9929662650904781,-0.764722783467136,0.0,9.999999974752427e-06,0.00015966666666145102,0.00015476290109997943,0.6339285934823498,-1.0637775077578024,2.999999992425728e-06,0.0004299999999943793,0,0,0,1,0,3,0,1,0,0,0,6,2,2,0,1
2.832922999999994,TCP,45327,21,7,429,6,418,61.285714285714285,8.530856358190638,0.37488159670274324,-1.7400709763079931,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,2.842857143800107e-05,3.2710230561182556e-05,0.9905895659424182,-0.6067962365711081,0.0,9.1999999995096e-05,0.47212066666665464,1.0548800135085872,1.7888540920149403,1.1999994811890105,0.0001260000000229411,2.8309039999999754,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0016559999999685715,TCP,39175,21,6,324,10,642,54.0,0.0,0,-3.0,54,54,64.2,10.057832768544127,2.549997616288525,4.727611896543393,60,94,8.99999999622499e-06,9.345230508251292e-06,1.4458124230961324,0.6589650931255591,0.0,2.8999999983625457e-05,0.00016019999999912217,0.00021767673278638757,1.28299825441702,-0.05300578512548171,3.999999989900971e-06,0.0006109999999921456,0,0,0,1,0,5,0,1,0,0,0,10,5,4,0,0
2.5738719999999944,TCP,36815,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,3.242857142790204e-05,3.726682608497832e-05,0.9269375625643169,-0.8188057205581334,0.0,0.00010199999996984843,0.42894083333333316,0.9582844823807842,1.7888540900484133,1.1999994776692189,0.0001330000000052678,2.5717300000000023,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0017430000000331347,TCP,37331,21,6,324,10,644,54.0,0.0,0,-3.0,54,54,64.39999999999999,10.071742649611336,2.4804381182060986,4.485724805700126,60,94,1.0500000001911758e-05,1.075096896241295e-05,1.3133404848352623,0.3827892009920637,0.0,3.300000003036985e-05,0.00016800000000216642,0.00021174654660477773,0.9206542667024716,-0.8946428718282702,2.999999992425728e-06,0.0005729999999743995,0,0,0,1,0,5,0,1,0,0,0,10,4,4,0,1
3.1885930000000258,TCP,33595,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,6.40000000008253e-05,7.364199112032785e-05,0.9424962711373689,-0.7654584821971868,0.0,0.00020299999999906504,0.5313575000000034,1.1865452863318113,1.7888531121443971,1.1999977275384657,0.00015500000000656655,3.184552999999994,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.7479640000000245,TCP,38823,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012828571427852306,0.0001524492555345232,0.9112928867477118,-1.1125295154364265,0.0,0.00036800000003722744,0.4578443333333458,1.0206721811568849,1.7888483421335062,1.1999891865023002,0.0004040000000031796,2.7401350000000093,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0019229999999765823,TCP,44147,21,4,216,6,404,54.0,0.0,0,-3.0,54,54,67.33333333333333,9.706813185707357,1.016921722252205,-0.5183784264862936,60,86,1.4250000006654773e-05,1.207010769087659e-05,0.5052527869262361,-1.0495669421741178,0.0,3.299999997352643e-05,0.00031099999999166056,0.00022965916775360534,0.00037480427712597073,-1.5793873639201137,2.7999999986150215e-05,0.0006009999999605498,0,0,0,1,0,3,0,1,0,0,0,6,3,2,0,0
3.015954000000022,TCP,43133,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012028571429872111,0.00015766665948948225,0.9344277394061422,-1.103856404097583,0.0,0.00037300000002460365,0.5025186666666552,1.120924667030858,1.7888498238999755,1.1999918398312062,0.0003539999999588872,3.0089810000000057,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.000619000000028791,TCP,39415,21,5,270,8,526,54.0,0.0,0,-3.0,54,54,65.75,9.243240773668076,1.333503737997454,0.1622495771099417,60,86,4.000000001269655e-06,5.099019523014821e-06,1.3577270906451275,0.06331361105089517,0.0,1.4000000021496817e-05,7.487500000280534e-05,7.96671787882706e-05,0.47356699099350325,-1.6293344293792345,2.999999992425728e-06,0.0001930000000243126,0,0,0,1,0,4,0,1,0,0,0,8,3,3,0,1
2.763019999999983,TCP,43991,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,3.657142856029948e-05,3.8979324712823965e-05,0.6402251613840981,-1.193023649960178,0.0,0.00010499999996227416,0.46046066666667684,1.0286692900962844,1.7888539421736478,1.1999992130666408,0.0001310000000103173,2.7606349999999793,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.001749999999958618,TCP,40525,21,3,162,4,280,54.0,0.0,0,-3.0,54,54,70.0,15.0996688705415,1.1153956691074052,-0.699907663896584,60,96,1.8000000011397788e-05,1.3952299701918152e-05,-0.21207286007365092,-1.5,0.0,3.400000002784509e-05,0.00042399999998110616,0.00010306551315262726,0.5114844170275874,-1.295267815244121,0.00031799999999293505,0.0005810000000110449,0,0,0,1,0,2,0,1,0,0,0,4,2,1,0,0
3.175547999999992,TCP,42093,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00011514285712824597,0.00015123815521645535,0.9537780466614263,-1.020262975160982,0.0,0.00037800000001197986,0.5291236666666823,1.180462989991308,1.7888508541465014,1.199993684783152,0.0003580000000056316,3.1687180000000126,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0006769999999960419,TCP,34419,21,4,216,6,412,54.0,0.0,0,-3.0,54,54,68.66666666666667,13.548267621934382,1.220518853242053,-0.1129513569288676,60,96,3.74999999053216e-06,3.897114307190706e-06,0.7206978668896563,-1.0698572372097748,0.0,9.999999974752427e-06,0.00011033333333898554,8.380466708225537e-05,-0.05899112552809082,-1.4069894842723647,3.999999989900971e-06,0.0002290000000471082,0,0,0,1,0,3,0,1,0,0,0,6,2,2,0,1
0.00231899999999996,TCP,45231,21,6,374,5,342,62.333333333333336,8.498365855987975,0.12068685239272851,-1.819526627218935,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,3.9500000004485024e-05,5.024523195167178e-05,0.9315656821706941,-0.8388713431442159,0.0,0.00013200000000779255,0.00041639999999461,0.00038019079420977073,1.2458852749191227,-0.15675761234050656,0.00014099999998506973,0.0011470000000031177,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.0010939999999663996,TCP,33647,21,5,270,8,530,54.0,0.0,0,-3.0,54,54,66.25,11.723374087693355,1.6160971856148572,1.044591148028963,60,94,2.599999993435631e-06,3.261901277824509e-06,1.3608927294433224,0.06803663293572226,0.0,8.999999977277184e-06,0.00013512499999990268,0.00018849962698232805,1.314817338048381,0.24980093531777037,9.999999974752427e-07,0.000551999999970576,0,0,0,1,0,4,0,1,0,0,0,8,3,3,0,1
4.999999998744897e-05,TCP,21,45231,1,76,1,54,76.0,0.0,0,-3.0,76,76,54.0,0.0,0,-3.0,54,54,0.0,0.0,0,-3.0,0.0,0.0,4.999999998744897e-05,0.0,0,-3.0,4.999999998744897e-05,4.999999998744897e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2.8068779999999833,TCP,36549,21,7,425,6,418,60.714285714285715,8.0483234405733,0.5071647004488608,-1.475401507760955,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012271428570491999,0.00016244182630481687,1.264124344265784,0.031960652474667395,0.0,0.0004659999999603315,0.4676698333333415,1.043035139999688,1.7888498647848214,1.1999919130543306,0.00041199999998298154,2.7999660000000404,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0015970000000038453,TCP,36459,21,7,378,12,762,54.0,0.0,0,-3.0,54,54,63.5,9.31396800509858,2.886495445342611,6.597463644744163,60,94,9.142857152255603e-06,8.74117630406686e-06,1.4616780648346621,1.0024149654147525,0.0,2.8999999983625457e-05,0.00012774999999483802,0.00019414218372058588,1.6357126538189326,1.1787744097091508,3.999999989900971e-06,0.0006179999999744723,0,0,0,1,0,6,0,1,0,0,0,12,5,5,0,1
3.2124489999999923,TCP,33145,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,4.2571428577632885e-05,4.970443250768716e-05,1.0391310830650384,-0.20328829940289594,0.0,0.0001449999999749707,0.5353584999999915,1.1962138911419313,1.7888541526239659,1.1999995896207905,0.00015700000000151704,3.210173999999995,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0015750000000025466,TCP,33571,21,5,270,8,524,54.0,0.0,0,-3.0,54,54,65.5,10.988630487917954,2.102116265296703,2.695343543844759,60,94,1.0599999984606257e-05,9.541488350143409e-06,0.894843318980533,-0.4585473518253802,0.0,2.7999999986150215e-05,0.0001902500000099394,0.00019346236713566655,0.9364388692240412,-0.7110034792992819,8.00000003664536e-06,0.0005560000000173204,0,0,0,1,0,4,0,1,0,0,0,8,4,3,0,0
0.006825999999989563,TCP,41663,21,6,373,5,342,62.166666666666664,8.374896350934076,0.1533736532394961,-1.7705134790706794,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,0.00013400000000274304,0.0001604202813438959,0.6966939126783479,-1.4802901995120392,0.0,0.00037300000002460365,0.0012043999999946208,0.0012109108307253916,1.3361732731195441,0.000543852802245226,0.0003540000000157306,0.003567999999972926,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.001515999999980977,TCP,45353,21,5,270,8,530,54.0,0.0,0,-3.0,54,54,66.25,11.723374087693355,1.6160971856148572,1.044591148028963,60,94,2.999999992425728e-06,3.1622776521843957e-06,1.1384199576606164,-0.21199999999999974,0.0,8.999999977277184e-06,0.00018762500000235605,0.00022507439742289797,0.7972443429227879,-1.026895479905706,9.999999974752427e-07,0.0005790000000160944,0,0,0,1,0,4,0,1,0,0,0,8,3,3,0,1
4.500000000007276e-05,TCP,21,41663,1,76,1,54,76.0,0.0,0,-3.0,76,76,54.0,0.0,0,-3.0,54,54,0.0,0.0,0,-3.0,0.0,0.0,4.500000000007276e-05,0.0,0,-3.0,4.500000000007276e-05,4.500000000007276e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2.845629000000031,TCP,34111,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00010542857143848648,0.00014023129582756036,0.9312630695967564,-1.104828276426944,0.0,0.0003310000000169566,0.4741484999999936,1.0575827046387103,1.7888498925418381,1.1999919627109508,0.00035699999995131293,2.8389740000000074,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0008649999999761349,TCP,43093,21,3,162,4,292,54.0,0.0,0,-3.0,54,54,73.0,14.79864858694874,0.6016839670680356,-1.2431350472258709,60,96,3.6666666574092233e-06,3.8586122911880155e-06,0.5673165779937289,-1.5,0.0,8.999999977277184e-06,0.00021350000000097677,0.00019307058295142665,0.5502895639647856,-1.2013831876477674,8.00000003664536e-06,0.0005120000000147229,0,0,0,1,0,2,0,1,0,0,0,4,2,1,0,0
2.5742119999999886,TCP,43357,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,2.4571428566235098e-05,2.8354174016273132e-05,1.1592286930332163,-0.02930635443629015,0.0,8.400000001529406e-05,0.4290066666666708,0.9585291915743671,1.7888540160554205,1.199999345254974,8.100000002286833e-05,2.5723429999999894,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0006830000000377368,TCP,42845,21,4,216,6,394,54.0,0.0,0,-3.0,54,54,65.66666666666666,9.267625849638561,1.6439892784421997,0.9322091480078796,60,86,3.750000004743015e-06,3.3447720539257277e-06,0.5787402520800612,-1.0688180724699274,0.0,9.000000034120603e-06,0.00011133333333646078,8.604391644846867e-05,0.09747052934657496,-1.5171609943791575,8.999999977277184e-06,0.00023500000003195964,0,0,0,1,0,3,0,1,0,0,0,6,3,2,0,0
3.1925079999999753,TCP,35533,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,4.014285713895203e-05,3.543778680727507e-05,0.26573319525789046,-1.2530922976193721,0.0,9.999999997489795e-05,0.5320378333333338,1.1887636213000852,1.7888540799704522,1.199999459655401,9.599999998499698e-05,3.1901940000000195,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0017620000000420077,TCP,33161,21,4,216,6,410,54.0,0.0,0,-3.0,54,54,68.33333333333333,12.879786057574439,1.1735428643755106,-0.23384411917369308,60,94,1.4500000020234438e-05,1.2093386630693028e-05,0.4410123885899222,-1.1034670167096112,0.0,3.300000003036985e-05,0.00028399999999351166,0.00020675105805161874,0.15519280696987006,-1.1851347745967882,2.8999999983625457e-05,0.0006119999999896208,0,0,0,1,0,3,0,1,0,0,0,6,3,2,0,0
0.006999000000007527,TCP,37335,21,6,373,5,342,62.166666666666664,8.374896350934076,0.1533736532394961,-1.7705134790706794,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,0.00012683333333522265,0.00014821765152411558,0.6949360891143477,-1.4569589541165087,0.0,0.0003530000000182554,0.0012475999999992382,0.0012226506614742738,1.3118840049555658,-0.02794643348323378,0.0003609999999980573,0.0036259999999970205,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.0017390000000432337,TCP,44197,21,6,324,10,642,54.0,0.0,0,-3.0,54,54,64.2,10.057832768544127,2.549997616288525,4.727611896543393,60,94,1.0499999992437855e-05,1.0515861028600801e-05,1.435661016838138,0.6733252716997868,0.0,3.299999997352643e-05,0.00016760000000886062,0.0002126820161724463,1.2877396082701038,-0.008816105944718267,2.999999992425728e-06,0.0006089999999971951,0,0,0,1,0,5,0,1,0,0,0,10,5,4,0,0
2.2999999998774e-05,TCP,21,37335,1,76,1,54,76.0,0.0,0,-3.0,76,76,54.0,0.0,0,-3.0,54,54,0.0,0.0,0,-3.0,0.0,0.0,2.2999999998774e-05,0.0,0,-3.0,2.2999999998774e-05,2.2999999998774e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2.8236720000000446,TCP,43019,21,7,428,6,418,61.142857142857146,8.390957231764808,0.39601934257037424,-1.6928166351606808,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,4.28571428707463e-05,5.1507082926663854e-05,1.2096611061770015,0.17249117707199169,0.0,0.00015300000001161607,0.47056199999999154,1.0513777385201073,1.788854062339137,1.1999994281213695,0.00010000000003174137,2.821513999999979,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
