duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
5.3999999998666226e-05,TCP,47792,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.3999999998666226e-05,0.0,0,-3.0,5.3999999998666226e-05,5.3999999998666226e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.300000000194814e-05,TCP,47794,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.300000000194814e-05,0.0,0,-3.0,3.300000000194814e-05,3.300000000194814e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.2000000000541604e-05,TCP,47796,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.2000000000541604e-05,0.0,0,-3.0,4.2000000000541604e-05,4.2000000000541604e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.500000000400405e-05,TCP,47798,80,1,64,1,60,64.0,0.0,0,-3.0,64,64,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.500000000400405e-05,0.0,0,-3.0,3.500000000400405e-05,3.500000000400405e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.99999999945544e-05,TCP,47800,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.99999999945544e-05,0.0,0,-3.0,4.99999999945544e-05,4.99999999945544e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.299999999801685e-05,TCP,47802,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.299999999801685e-05,0.0,0,-3.0,4.299999999801685e-05,4.299999999801685e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.500000000400405e-05,TCP,47804,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.500000000400405e-05,0.0,0,-3.0,3.500000000400405e-05,3.500000000400405e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.199999999661031e-05,TCP,47806,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.199999999661031e-05,0.0,0,-3.0,5.199999999661031e-05,5.199999999661031e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.399999999549209e-05,TCP,47808,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.399999999549209e-05,0.0,0,-3.0,4.399999999549209e-05,4.399999999549209e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.100000000699765e-05,TCP,47810,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.100000000699765e-05,0.0,0,-3.0,3.100000000699765e-05,3.100000000699765e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2.3999999996249244e-05,TCP,47812,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,2.3999999996249244e-05,0.0,0,-3.0,2.3999999996249244e-05,2.3999999996249244e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
6.199999999978445e-05,TCP,47814,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,6.199999999978445e-05,0.0,0,-3.0,6.199999999978445e-05,6.199999999978445e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.199999999661031e-05,TCP,47816,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.199999999661031e-05,0.0,0,-3.0,5.199999999661031e-05,5.199999999661031e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.299999999801685e-05,TCP,47818,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.299999999801685e-05,0.0,0,-3.0,4.299999999801685e-05,4.299999999801685e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.500000000400405e-05,TCP,47820,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.500000000400405e-05,0.0,0,-3.0,3.500000000400405e-05,3.500000000400405e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2.7000000002885827e-05,TCP,47822,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,2.7000000002885827e-05,0.0,0,-3.0,2.7000000002885827e-05,2.7000000002885827e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
6.599999999679085e-05,TCP,47824,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,6.599999999679085e-05,0.0,0,-3.0,6.599999999679085e-05,6.599999999679085e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.099999999913507e-05,TCP,47826,80,1,64,1,60,64.0,0.0,0,-3.0,64,64,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.099999999913507e-05,0.0,0,-3.0,5.099999999913507e-05,5.099999999913507e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.3000000005122274e-05,TCP,47828,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.3000000005122274e-05,0.0,0,-3.0,4.3000000005122274e-05,4.3000000005122274e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.399999999942338e-05,TCP,47830,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.399999999942338e-05,0.0,0,-3.0,3.399999999942338e-05,3.399999999942338e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2.5000000000829914e-05,TCP,47832,80,1,64,1,60,64.0,0.0,0,-3.0,64,64,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,2.5000000000829914e-05,0.0,0,-3.0,2.5000000000829914e-05,2.5000000000829914e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.9000000000253294e-05,TCP,47834,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.9000000000253294e-05,0.0,0,-3.0,5.9000000000253294e-05,5.9000000000253294e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.7999999999603915e-05,TCP,47836,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.7999999999603915e-05,0.0,0,-3.0,4.7999999999603915e-05,4.7999999999603915e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.900000000101045e-05,TCP,47838,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.900000000101045e-05,0.0,0,-3.0,3.900000000101045e-05,3.900000000101045e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.0000000002416982e-05,TCP,47840,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.0000000002416982e-05,0.0,0,-3.0,3.0000000002416982e-05,3.0000000002416982e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.5999999997548e-05,TCP,47842,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.5999999997548e-05,0.0,0,-3.0,4.5999999997548e-05,4.5999999997548e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.700000000605996e-05,TCP,47844,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.700000000605996e-05,0.0,0,-3.0,3.700000000605996e-05,3.700000000605996e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2.800000000036107e-05,TCP,47846,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,2.800000000036107e-05,0.0,0,-3.0,2.800000000036107e-05,2.800000000036107e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.199999999661031e-05,TCP,47848,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.199999999661031e-05,0.0,0,-3.0,5.199999999661031e-05,5.199999999661031e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.400000000259752e-05,TCP,47850,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.400000000259752e-05,0.0,0,-3.0,4.400000000259752e-05,4.400000000259752e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.5999999994373866e-05,TCP,47852,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.5999999994373866e-05,0.0,0,-3.0,3.5999999994373866e-05,3.5999999994373866e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.199999999661031e-05,TCP,47854,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.199999999661031e-05,0.0,0,-3.0,5.199999999661031e-05,5.199999999661031e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.900000000101045e-05,TCP,47856,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.900000000101045e-05,0.0,0,-3.0,3.900000000101045e-05,3.900000000101045e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.599999999361671e-05,TCP,47858,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.599999999361671e-05,0.0,0,-3.0,5.599999999361671e-05,5.599999999361671e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.700000000212867e-05,TCP,47860,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.700000000212867e-05,0.0,0,-3.0,4.700000000212867e-05,4.700000000212867e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.199999999736747e-05,TCP,47862,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.199999999736747e-05,0.0,0,-3.0,3.199999999736747e-05,3.199999999736747e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.7999999999603915e-05,TCP,47864,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.7999999999603915e-05,0.0,0,-3.0,4.7999999999603915e-05,4.7999999999603915e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.900000000101045e-05,TCP,47866,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.900000000101045e-05,0.0,0,-3.0,3.900000000101045e-05,3.900000000101045e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2.69999999957804e-05,TCP,47868,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,2.69999999957804e-05,0.0,0,-3.0,2.69999999957804e-05,2.69999999957804e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.500000000007276e-05,TCP,47870,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.500000000007276e-05,0.0,0,-3.0,4.500000000007276e-05,4.500000000007276e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.6999999998954536e-05,TCP,47872,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.6999999998954536e-05,0.0,0,-3.0,3.6999999998954536e-05,3.6999999998954536e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.199999999661031e-05,TCP,47874,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.199999999661031e-05,0.0,0,-3.0,5.199999999661031e-05,5.199999999661031e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.100000000306636e-05,TCP,47876,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.100000000306636e-05,0.0,0,-3.0,4.100000000306636e-05,4.100000000306636e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.199999999736747e-05,TCP,47878,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.199999999736747e-05,0.0,0,-3.0,3.199999999736747e-05,3.199999999736747e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.199999999661031e-05,TCP,47880,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.199999999661031e-05,0.0,0,-3.0,5.199999999661031e-05,5.199999999661031e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.400000000259752e-05,TCP,47882,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.400000000259752e-05,0.0,0,-3.0,4.400000000259752e-05,4.400000000259752e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.199999999736747e-05,TCP,47884,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.199999999736747e-05,0.0,0,-3.0,3.199999999736747e-05,3.199999999736747e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.700000000212867e-05,TCP,47886,80,1,64,1,60,64.0,0.0,0,-3.0,64,64,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.700000000212867e-05,0.0,0,-3.0,4.700000000212867e-05,4.700000000212867e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.5999999994373866e-05,TCP,47888,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.5999999994373866e-05,0.0,0,-3.0,3.5999999994373866e-05,3.5999999994373866e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.3999999998666226e-05,TCP,47890,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.3999999998666226e-05,0.0,0,-3.0,5.3999999998666226e-05,5.3999999998666226e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4.500000000007276e-05,TCP,47892,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,4.500000000007276e-05,0.0,0,-3.0,4.500000000007276e-05,4.500000000007276e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.6999999998954536e-05,TCP,47894,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.6999999998954536e-05,0.0,0,-3.0,3.6999999998954536e-05,3.6999999998954536e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5.099999999913507e-05,TCP,47896,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,5.099999999913507e-05,0.0,0,-3.0,5.099999999913507e-05,5.099999999913507e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3.8000000003535206e-05,TCP,47898,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,3.8000000003535206e-05,0.0,0,-3.0,3.8000000003535206e-05,3.8000000003535206e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2.800000000036107e-05,TCP,47900,80,1,64,1,60,64.0,0.0,0,-3.0,64,64,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,2.800000000036107e-05,0.0,0,-3.0,2.800000000036107e-05,2.800000000036107e-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0003760000000028185,TCP,47604,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0003760000000028185,0.0,0,-3.0,0.0003760000000028185,0.0003760000000028185,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0003680000000017003,TCP,47606,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0003680000000017003,0.0,0,-3.0,0.0003680000000017003,0.0003680000000017003,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0003609999999980573,TCP,47608,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0003609999999980573,0.0,0,-3.0,0.0003609999999980573,0.0003609999999980573,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00035599999999647025,TCP,47610,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00035599999999647025,0.0,0,-3.0,0.00035599999999647025,0.00035599999999647025,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00035000000000451337,TCP,47612,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00035000000000451337,0.0,0,-3.0,0.00035000000000451337,0.00035000000000451337,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00034200000000339514,TCP,47614,80,1,64,1,60,64.0,0.0,0,-3.0,64,64,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00034200000000339514,0.0,0,-3.0,0.00034200000000339514,0.00034200000000339514,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00033499999999975216,TCP,47616,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00033499999999975216,0.0,0,-3.0,0.00033499999999975216,0.00033499999999975216,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0003299999999981651,TCP,47618,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0003299999999981651,0.0,0,-3.0,0.0003299999999981651,0.0003299999999981651,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0003229999999945221,TCP,47620,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0003229999999945221,0.0,0,-3.0,0.0003229999999945221,0.0003229999999945221,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00029600000000584714,TCP,47622,80,1,64,1,60,64.0,0.0,0,-3.0,64,64,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00029600000000584714,0.0,0,-3.0,0.00029600000000584714,0.00029600000000584714,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00028700000000014825,TCP,47624,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00028700000000014825,0.0,0,-3.0,0.00028700000000014825,0.00028700000000014825,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0002780000000015548,TCP,47626,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0002780000000015548,0.0,0,-3.0,0.0002780000000015548,0.0002780000000015548,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0002709999999979118,TCP,47628,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0002709999999979118,0.0,0,-3.0,0.0002709999999979118,0.0002709999999979118,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00024399999999502597,TCP,47630,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00024399999999502597,0.0,0,-3.0,0.00024399999999502597,0.00024399999999502597,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00023600000000101318,TCP,47632,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00023600000000101318,0.0,0,-3.0,0.00023600000000101318,0.00023600000000101318,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00022799999999989495,TCP,47634,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00022799999999989495,0.0,0,-3.0,0.00022799999999989495,0.00022799999999989495,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00026000000000436785,TCP,47636,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00026000000000436785,0.0,0,-3.0,0.00026000000000436785,0.00026000000000436785,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00025499999999567535,TCP,47638,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00025499999999567535,0.0,0,-3.0,0.00025499999999567535,0.00025499999999567535,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00024700000000166256,TCP,47640,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00024700000000166256,0.0,0,-3.0,0.00024700000000166256,0.00024700000000166256,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00024100000000260025,TCP,47642,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00024100000000260025,0.0,0,-3.0,0.00024100000000260025,0.00024100000000260025,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.00023399999999895726,TCP,47644,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00023399999999895726,0.0,0,-3.0,0.00023399999999895726,0.00023399999999895726,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0002250000000003638,TCP,47646,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0002250000000003638,0.0,0,-3.0,0.0002250000000003638,0.0002250000000003638,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0006669999999999732,TCP,47648,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0006669999999999732,0.0,0,-3.0,0.0006669999999999732,0.0006669999999999732,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0006599999999963302,TCP,47650,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0006599999999963302,0.0,0,-3.0,0.0006599999999963302,0.0006599999999963302,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0007640000000037617,TCP,47652,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0007640000000037617,0.0,0,-3.0,0.0007640000000037617,0.0007640000000037617,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0007590000000021746,TCP,47654,80,1,65,1,60,65.0,0.0,0,-3.0,65,65,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0007590000000021746,0.0,0,-3.0,0.0007590000000021746,0.0007590000000021746,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
