duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.259294,TCP,43458,80,17,1225,17,1497,72.05882352941175,30.369238670724787,3.3091405730689623,9.967120631879927,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.9552522941176464,7.496996742834973,-0.1178512082546788,-1.9861054885701341,0.0,15.036071,0.0011767647058841557,0.0027641432356148533,3.0916868681294867,8.595541967095725,1.0000000003174137e-05,0.011520000000004416,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.259091,TCP,43460,80,17,1222,17,1497,71.88235294117646,30.414552153516276,3.310601049091392,9.96706058211706,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.9552496470588245,7.4970223720833475,-0.11785116712325197,-1.986105542589399,0.0,15.035995999999999,0.0011674705882360917,0.002735278953784733,3.0946980290906994,8.609730602132093,1.100000000064938e-05,0.01140599999999381,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.258799,TCP,43462,80,16,1168,16,1437,73.0,38.96793553679743,3.4591394191083342,10.375085611342238,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452452,7.450895829882226,-0.2519762996192777,-1.9365020114123888,0.0,15.035855000000002,0.0012229375000000335,0.002798457643702476,2.969447858812147,7.810320734216331,6.999999982326699e-06,0.011358000000001311,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.258532,TCP,43464,80,17,1224,17,1497,71.99999999999999,30.383819223202256,3.309826964413092,9.967976721031608,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955241941176471,7.497061168470752,-0.11785115750270873,-1.986105690380188,0.0,15.035767000000002,0.0011422941176489753,0.002723691780192447,3.0825615859098923,8.545780521778207,7.000000010748408e-06,0.011322999999997307,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.258294,TCP,43466,80,16,1167,16,1437,72.9375,38.963875497054964,3.4650826718461527,10.402851629691261,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452437749999998,7.450943085757714,-0.25197626856380123,-1.9365021873472779,0.0,15.035625,0.001205625000001702,0.002780353436952072,2.9795257024799207,7.863090080636365,1.0000000003174137e-05,0.011288000000000409,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.258099,TCP,43468,80,16,1170,16,1437,73.12499999999999,38.938854310315804,3.4577815936072382,10.37046428990397,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4524321875,7.450957153348106,-0.251976257754261,-1.9365022482978724,0.0,15.035522000000002,0.0011989999999998415,0.0027712013640287685,2.9841588039943963,7.8871597104848945,1.0000000003174137e-05,0.011254000000000985,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.257867,TCP,43470,80,16,1171,16,1437,73.1875,38.92495785161494,3.456906068268387,10.367279930831115,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452406687499996,7.450961938670626,-0.2519762578880747,-1.936502319286312,0.0,15.035406,0.0012100000000028227,0.002756400007256841,2.988090617647208,7.914095644363538,7.000000010748408e-06,0.011217999999999506,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.257652,TCP,43472,80,17,1223,17,1497,71.94117647058823,30.378921849426515,3.317197074020316,10.002006721419228,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955204352941176,7.497114969685285,-0.11785110322788521,-1.9861059268809793,0.0,15.035181999999999,0.0011281176470594278,0.0026810113518051844,3.108735551625118,8.701639388600373,1.0000000003174137e-05,0.011184999999997558,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.257399,TCP,43474,80,16,1168,16,1437,73.00000000000001,38.966331621028935,3.459623630995169,10.37726150124871,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45239425,7.450996967594115,-0.25197623762197713,-1.9365024535818045,0.0,15.035064999999998,0.001193187499999826,0.002739992591659408,3.0012728148254157,7.9871812437457255,1.1999999998124622e-05,0.011158999999999253,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.257163,TCP,43476,80,16,1169,16,1437,73.06250000000001,38.93820224085853,3.4627064076289,10.39360343961046,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452373312500002,7.450996606633728,-0.25197622058121694,-1.9365025036118861,0.0,15.035096000000001,0.0011993749999964565,0.0027260403948544364,2.997783219893944,7.975863543176146,6.999999982326699e-06,0.011111999999997124,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.25696200000002,TCP,43478,80,16,1171,16,1437,73.1875,38.92495785161494,3.456906068268389,10.36727993083112,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452381500000001,7.4510248301522095,-0.25197619963909385,-1.9365025546591388,0.0,15.035131,0.0011786250000008368,0.0026769326400521384,2.9885785301130827,7.9290949029708155,6.000000013273166e-06,0.010902000000001522,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.256812,TCP,43480,80,17,1222,17,1497,71.88235294117646,30.41455215351628,3.3106010490913915,9.967060582117066,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.95517105882353,7.497159874082108,-0.11785106977406863,-1.9861061389417574,0.0,15.034908,0.0011119999999981197,0.0025938836429077227,3.1118118549703944,8.731874815175384,5.999999984851456e-06,0.01084900000000033,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.256621,TCP,43482,80,17,1221,17,1497,71.82352941176471,30.374593280487183,3.3302167986890794,10.060922985343423,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955178235294117,7.497192420465642,-0.11785103135244424,-1.9861061789911612,0.0,15.034938,0.001093588235294414,0.0025886558642261117,3.1161220498182636,8.7505829303557,8.000000008223651e-06,0.010815000000000907,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.256377,TCP,43484,80,17,1226,17,1497,72.11764705882352,30.354537121745608,3.308498403948679,9.966471563072357,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955171647058824,7.497209020141454,-0.1178510185345209,-1.9861062376121335,0.0,15.034870999999999,0.0010858235294107451,0.002581643052632627,3.116411732423936,8.754521140526954,6.999999982326699e-06,0.010781999999998959,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.25614199999998,TCP,43486,80,17,1224,17,1497,72.0,30.38381922320226,3.309826964413091,9.967976721031606,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955156647058823,7.4972157885599255,-0.11785102193602928,-1.986106308441824,0.0,15.034716000000003,0.0010869999999991167,0.0025694379335040305,3.12559085778733,8.809103896798636,9.000000005698894e-06,0.010749000000004116,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.25589100000002,TCP,43488,80,17,1222,17,1497,71.88235294117646,30.41455215351628,3.3106010490913924,9.967060582117064,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.9551542352941205,7.497241396597406,-0.11785099395802748,-1.9861063672044974,0.0,15.034851000000003,0.0010746470588217177,0.0025625337860889314,3.130987108481511,8.838857651113823,5.999999984851456e-06,0.010716999999999643,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.255573,TCP,43490,80,16,1169,16,1437,73.06250000000001,38.936597100286,3.463192241194213,10.395785299188269,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452325624999997,7.45113158188444,-0.2519760986495677,-1.9365029567216987,0.0,15.034965,0.0011476875000020694,0.0026153642365539624,3.018174886844653,8.09442798899862,8.000000008223651e-06,0.010685000000002276,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.255349,TCP,43492,80,16,1171,16,1437,73.1875,38.92495785161494,3.456906068268389,10.36727993083112,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45296625,7.451714211244773,-0.2519763429975927,-1.9365032327637886,0.0,15.035028999999994,0.0004930625000015874,0.0008772762869190019,2.2044551129442556,3.244105571381504,7.000000010748408e-06,0.0030779999999879237,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.255062,TCP,43494,80,17,1223,17,1497,71.94117647058823,30.378921849426515,3.317197074020315,10.002006721419225,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.9558071764705875,7.4979331113052465,-0.11785129930391425,-1.9861069435321919,0.0,15.03495000000001,0.0003729411764715902,0.0007196078564932261,2.9740247915620417,8.041770355430458,1.0000000003174137e-05,0.0030309999999929005,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.254907,TCP,43496,80,16,1169,16,1437,73.06250000000003,38.95264552954009,3.4586874803106005,10.373791531934225,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453015937500002,7.451805514423557,-0.2519764560274904,-1.9365034659662248,0.0,15.035114000000007,0.00041574999999926567,0.0007188404290940559,2.8354529583491974,7.238657177907214,2.5999999999998247e-05,0.0029820000000029268,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.254809,TCP,43498,80,17,1225,17,1497,72.05882352941177,30.36923867072479,3.3091405730689623,9.967120631879926,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955778058823529,7.497944729291241,-0.11785126024310179,-1.9861070127443898,0.0,15.035287999999994,0.0003871764705891521,0.000708032504677934,2.8224380465322767,7.249597651163992,8.000000008223651e-06,0.0029519999999934043,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.254783,TCP,43500,80,17,1221,17,1497,71.82352941176471,30.40943215539943,3.318033173143071,10.001441618355322,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955767000000002,7.497954042759184,-0.11785126130352373,-1.9861070757755324,0.0,15.035139999999998,0.00039670588235054464,0.0007007038280703191,2.730483632863705,6.766410382213262,7.999999979801942e-06,0.0029030000000034306,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.25469099999998,TCP,43502,80,17,1225,17,1497,72.05882352941175,30.36923867072479,3.309140573068962,9.96712063187993,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955762294117648,7.4979665519670124,-0.11785123709263343,-1.9861071077908485,0.0,15.035392000000002,0.0003959999999986654,0.0006986166162311975,2.647950531029849,6.32206317599549,2.600000000185787e-05,0.002864000000016631,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.254634,TCP,43504,80,17,1225,17,1497,72.05882352941177,30.349863045015724,3.315805427397417,10.000141163805376,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955731352941175,7.497962680306674,-0.11785121858511052,-1.9861071527682184,0.0,15.035296000000002,0.0004235882352958164,0.0007023381168983213,2.4156199947394703,5.164420282483807,1.7000000013922545e-05,0.002815999999995711,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.25442999999999,TCP,43506,80,17,1223,17,1497,71.94117647058825,30.378921849426522,3.317197074020315,10.002006721419226,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955728411764705,7.497988890744019,-0.11785116256131804,-1.9861071743799885,0.0,15.035511,0.00041452941176545476,0.0006949363168187671,2.447501793937623,5.231142343958403,2.1000000003823516e-05,0.00278600000001461,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.25469999999999,TCP,43508,80,16,1170,16,1437,73.12499999999999,38.938854310315804,3.4577815936072382,10.37046428990397,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4529755625,7.451910719615735,-0.25197627880658147,-1.9365037381941772,0.0,15.035571000000004,0.00044318749999997,0.0007459863620362943,2.091118921969523,3.17528168653757,1.0000000003174137e-05,0.00273799999999369,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.254466,TCP,43510,80,16,1171,16,1437,73.1875,38.92495785161494,3.456906068268389,10.36727993083112,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4529409375,7.4519181777866805,-0.2519762408542312,-1.93650381586458,0.0,15.035737999999995,0.00046318750000136507,0.0007499257645579327,1.9534928700088636,2.5211582113028026,1.1999999998124622e-05,0.002689000000003716,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.254092,TCP,43512,80,17,1224,17,1497,71.99999999999999,30.38381922320226,3.309826964413092,9.96797672103161,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955685352941176,7.498042098713426,-0.11785105654510611,-1.986107330828288,0.0,15.035590999999997,0.00043770588235334337,0.0007314441609248003,2.012271431211311,2.7667337683248894,1.0000000003174137e-05,0.0026579999999967185,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.253772,TCP,43514,80,16,1171,16,1437,73.1875,38.924957851614934,3.456906068268389,10.367279930831126,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452890062500003,7.45194627927109,-0.25197618265838745,-1.936503958510586,0.0,15.035602999999995,0.0004706874999979507,0.000739241479385963,1.861955003059898,2.143272097376637,7.999999979801942e-06,0.00261000000000422,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.25367,TCP,43516,80,16,1169,16,1437,73.06250000000001,38.93659710028601,3.463192241194213,10.395785299188264,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45287825,7.451989844806331,-0.25197612114292844,-1.9365040610267683,0.0,15.035780000000003,0.0004761250000023937,0.0007348514199328105,1.8353797293553,1.9906157260273885,1.0000000003174137e-05,0.002574000000009846,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.253218,TCP,43518,80,17,1226,17,1497,72.11764705882352,30.354537121745608,3.308498403948679,9.966471563072357,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955641352941175,7.498097483609504,-0.1178509558565527,-1.9861074858598895,0.0,15.035899,0.00043029411764817756,0.0007285998469825893,1.9209429819415131,2.1905923763658244,8.000000008223651e-06,0.0025339999999971496,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.25306600000002,TCP,43520,80,16,1170,15,1377,73.125,30.95334190358127,3.229649583583826,9.307337065880914,54,189,91.8,118.98470489941133,3.4743961448615175,10.071428571428573,60,537,8.452844375,7.452009297510745,-0.251976074724542,-1.9365041494021002,0.0,15.035848000000001,0.0005037333333328428,0.0007641265572907622,1.6667805845751869,1.176412843170242,3.2999999998395424e-05,0.0024870000000021264,0,0,0,14,12,1,1,1,0,0,0,15,1,0,1,0
135.253166,TCP,43522,80,16,1171,15,1377,73.1875,30.956055041784634,3.222755966945927,9.276972415921321,54,189,91.8,118.98470489941133,3.4743961448615175,10.071428571428573,60,537,8.452840624999999,7.452031005185499,-0.2519760716590116,-1.9365042128230034,0.0,15.03569499999999,0.0005144000000018851,0.0008002242019182453,1.650497243267422,1.0057884045804535,3.399999999942338e-05,0.0024369999999862557,0,0,0,14,12,1,1,1,0,0,0,15,1,0,1,0
135.25322300000002,TCP,43524,80,16,1170,16,1437,73.12499999999999,38.94045935784527,3.4572960917923576,10.368287225372791,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452836812499996,7.452048288803666,-0.25197604406960994,-1.9365042442742573,0.0,15.035698999999994,0.0004896250000034621,0.0008156602291261627,1.7666554994195756,1.4244767514296814,1.0000000003174137e-05,0.0025149999999882766,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.253091,TCP,43526,80,16,1170,16,1437,73.12499999999999,38.94045935784527,3.4572960917923576,10.368287225372791,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452806125000002,7.452046890270115,-0.25197602427775095,-1.936504293726189,0.0,15.03577,0.0005120624999986916,0.0008134676137364156,1.7705117665333812,1.480081500643048,6.999999982326699e-06,0.0025899999999978718,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.252933,TCP,43528,80,16,1169,16,1437,73.06250000000001,38.936597100286,3.4631922411942146,10.39578529918827,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452788375,7.452059884865626,-0.25197603114293443,-1.9365043738852703,0.0,15.035276999999994,0.0005199375000012759,0.00082409438694171,1.7225582069880447,1.3897895380812644,8.000000008223651e-06,0.0026389999999878455,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.252822,TCP,43530,80,16,1169,16,1437,73.06250000000001,38.95425000882445,3.458202627257071,10.371615070874057,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452757375000003,7.452063244093272,-0.2519760073098192,-1.9365044321138325,0.0,15.035115000000005,0.0005439999999967374,0.0008428923418800661,1.6398009552967516,1.2018781497376603,7.999999979801942e-06,0.002728999999987991,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.252713,TCP,43532,80,17,1225,17,1497,72.05882352941174,30.36923867072479,3.3091405730689623,9.967120631879927,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955515529411766,7.498162770692835,-0.1178508290008953,-1.9861078222419561,0.0,15.035092000000006,0.0005264117647063441,0.0008211383818890682,1.8006133026034936,1.8086999995771684,3.500000000000031e-05,0.0027880000000095606,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.252441,TCP,43534,80,16,1170,16,1437,73.125,38.938854310315804,3.4577815936072387,10.370464289903971,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452726375000001,7.452099439907587,-0.2519759614736937,-1.9365045519411006,0.0,15.034908000000001,0.0005511874999988903,0.0008599408568845467,1.757997077900641,1.6852351448894591,1.0000000003174137e-05,0.002908999999988282,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.252317,TCP,43536,80,16,1170,16,1437,73.125,38.938854310315804,3.4577815936072382,10.370464289903964,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452710937500001,7.452118800571931,-0.2519759287544098,-1.9365046050289014,0.0,15.035118000000011,0.0005588749999973453,0.0008726325024754129,1.798774658208854,1.8918149287155472,8.999999977277184e-06,0.003005999999999176,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.252151,TCP,43538,80,17,1224,17,1497,72.0,30.364452901377955,3.3164791568413157,10.000970284735875,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955482705882353,7.498216929188875,-0.11785075362245637,-1.9861079485483568,0.0,15.035298999999995,0.000526176470588227,0.0008727394487050167,1.9404550847463071,2.494550387474395,1.2999999995599865e-05,0.003106999999999971,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.252189,TCP,43540,80,16,1169,15,1377,73.0625,30.970689268241998,3.2298096891040196,9.30600778434047,54,189,91.8,118.98470489941133,3.4743961448615175,10.071428571428573,60,537,8.452683625,7.45214696509475,-0.2519758594952875,-1.9365046760011888,0.0,15.035257000000001,0.0006167333333332756,0.0009726594790701188,1.8560052198138681,2.2859130474953187,2.7000000000002716e-05,0.003433999999998605,0,0,0,14,12,1,1,1,0,0,0,15,1,0,1,0
135.25218800000002,TCP,43542,80,17,1222,17,1497,71.88235294117646,30.39520541320171,3.317226157714711,9.99999003553645,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955460411764708,7.498235569796512,-0.11785072703854545,-1.986108014881152,0.0,15.035195000000002,0.0005506470588215827,0.0009556871221435008,2.1357339790115235,3.5533204082385836,7.999999979801942e-06,0.0035839999999893735,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.25204,TCP,43544,80,17,1224,17,1497,71.99999999999999,30.364452901377952,3.316479156841316,10.000970284735878,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955466058823529,7.498263508165478,-0.11785069856746976,-1.986108035625512,0.0,15.035279000000003,0.00053629411764755,0.0009693085931681849,2.182811095552742,3.7549768883385495,8.000000008223651e-06,0.0036440000000084183,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.25197500000002,TCP,43546,80,17,1221,17,1497,71.82352941176471,30.392017709991368,3.324059572691861,10.031155988672477,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955440647058827,7.498261674369465,-0.1178506847475241,-1.9861080724323712,0.0,15.035297999999997,0.0005578823529384458,0.000990265732746457,2.2541439829948486,4.161973537482874,8.999999977277184e-06,0.003793999999999187,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.251869,TCP,43548,80,17,1224,17,1497,72.0,30.38381922320226,3.309826964413091,9.967976721031606,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955441647058823,7.498282642737329,-0.11785065667883123,-1.9861080887858047,0.0,15.035391000000004,0.0005506470588242505,0.0010057257807282928,2.3140102746262925,4.466966560510043,8.000000008223651e-06,0.0038810000000069067,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.251962,TCP,43550,80,17,1225,17,1497,72.05882352941177,30.349863045015724,3.315805427397417,10.000141163805376,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.9554294117647055,7.498294293671503,-0.11785064200836694,-1.9861081245411196,0.0,15.035415999999998,0.0005683529411751266,0.001062713172593225,2.4187283386251064,5.054381926828951,6.000000013273166e-06,0.004170000000016216,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.251701,TCP,43552,80,17,1222,17,1497,71.88235294117646,30.360350212932378,3.329432148535876,10.059514458667362,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955420176470585,7.498306203749965,-0.11785061127972041,-1.986108138969064,0.0,15.035499000000002,0.0005622352941205846,0.0010455973541434928,2.4252942404212594,5.076184151928084,2.6999999999999247e-05,0.004108999999999696,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.251526,TCP,43554,80,16,1167,16,1437,72.9375,38.97991269551536,3.4605899498250756,10.380874048692524,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452628250000004,7.452252936711618,-0.25197572395120066,-1.936504916111287,0.0,15.035533999999998,0.0005921249999984947,0.0010808996180798488,2.365043216575883,4.763282693459187,3.999999989900971e-06,0.00417299999998022,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.25131000000002,TCP,43556,80,15,1115,14,1317,74.33333333333334,39.89096249639621,3.3468990122514617,9.533661799508465,54,222,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.016123466666665,7.359216047729993,-0.40824756679313645,-1.833330250158147,0.0,15.03558799999999,0.0006755714285733496,0.0011432957194212681,2.165490586305462,3.763340982859657,2.3999999999801958e-05,0.004218000000008715,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.251321,TCP,43558,80,16,1169,16,1437,73.06250000000001,38.92214785632982,3.4672831712971472,10.415619650981464,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4526065,7.452287520449384,-0.25197566069223376,-1.936504982267319,0.0,15.035736999999997,0.0006010625000003907,0.0011280792563463037,2.4647684033175046,5.276416336962816,9.000000005698894e-06,0.004407000000014705,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.251202,TCP,43560,80,16,1167,16,1437,72.9375,38.965479513923604,3.46459811734536,10.400670890662521,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452635,7.452328650147727,-0.2519756390190986,-1.9365049991925258,0.0,15.03564399999999,0.0005651249999998624,0.0011416278878774013,2.53904122231078,5.563809001586279,3.000000000952241e-05,0.0044520000000147775,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.251017,TCP,43562,80,16,1170,16,1437,73.125,38.938854310315804,3.457781593607238,10.370464289903962,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452613874999999,7.4523348153061475,-0.2519756197010434,-1.9365050350923019,0.0,15.035636999999994,0.0005746875000004029,0.001144231331441859,2.5677268043571715,5.743256761905943,5.999999984851456e-06,0.004493000000024949,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.250865,TCP,43564,80,16,1167,16,1437,72.9375,38.97991269551536,3.4605899498250756,10.38087404869252,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452614874999998,7.452355843376458,-0.25197559745592346,-1.9365050593619149,0.0,15.035568000000012,0.0005641874999998632,0.001146482131278204,2.598230586981789,5.882079823998868,1.6000000016447302e-05,0.004506999999989603,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.250646,TCP,43566,80,16,1168,16,1437,73.0,38.95189340712464,3.4636371460396735,10.3970657263516,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452601937500003,7.452372254684002,-0.2519755718835703,-1.936505096502531,0.0,15.035671000000008,0.0005634374999980883,0.0011492963047446346,2.5953729094822764,5.866536729873031,1.3999999993075107e-05,0.004514000000000351,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.250486,TCP,43568,80,17,1224,17,1497,72.0,30.364452901377952,3.3164791568413166,10.000970284735876,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955359176470588,7.49844769748556,-0.11785041772931554,-1.9861083592309758,0.0,15.035625999999993,0.000551764705880478,0.001122070697650713,2.7905858066724765,6.997773474402434,7.999999979801942e-06,0.004591000000004897,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.250123,TCP,43570,80,17,1225,17,1497,72.05882352941174,30.36923867072479,3.3091405730689623,9.967120631879927,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955308764705881,7.498448234358051,-0.11785035933889736,-1.98610839185337,0.0,15.035785000000004,0.0005808235294125113,0.0011248618861791346,2.7827974735073933,7.042676513660764,8.000000008223651e-06,0.0046360000000049695,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.24978199999998,TCP,43572,80,16,1171,16,1437,73.1875,38.92495785161494,3.456906068268389,10.36727993083112,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4524920625,7.452413231031674,-0.25197542596175054,-1.936505257016925,0.0,15.035789000000008,0.0006193125000002746,0.0011742387810156482,2.6695399934581996,6.383700937235558,8.000000008223651e-06,0.004718999999994367,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
